"weight";"lat";"lon"
"29";"48.54";"14.363"
"29";"48.53";"14.213"
"29";"48.52";"15.663"
"29";"48.51";"15.863"
"29";"48.5";"14.563"
"29";"48.5";"14.243"
"29";"48.49";"15.403"
"29";"48.49";"14.563"
"29";"48.46";"15.323"
"29";"48.44";"15.483"
"29";"48.44";"14.643"
"29";"48.44";"14.053"
"29";"48.43";"15.733"
"29";"48.43";"14.163"
"29";"48.43";"14.033"
"29";"48.42";"14.393"
"29";"48.41";"15.443"
"29";"48.41";"14.433"
"29";"48.39";"15.873"
"29";"48.38";"15.543"
"29";"48.35";"15.443"
"29";"48.35";"15.383"
"29";"48.34";"15.523"
"29";"48.34";"14.483"
"29";"48.29";"14.323"
"29";"48.29";"14.263"
"29";"48.29";"14.253"
"29";"48.26";"14.213"
"29";"48.25";"15.493"
"29";"48.23";"14.303"
"29";"48.22";"14.553"
"29";"48.21";"15.443"
"29";"48.21";"14.513"
"29";"48.2";"15.523"
"29";"48.19";"15.483"
"29";"48.18";"14.533"
"29";"48.18";"14.523"
"29";"48.15";"15.513"
"29";"48.09";"15.513"
"29";"48.06";"15.433"
"29";"48.05";"14.613"
"29";"48.03";"15.433"
"29";"48.01";"14.583"
"29";"47.98";"15.483"
"29";"47.98";"15.383"
"29";"47.97";"14.793"
"29";"47.97";"14.583"
"29";"47.97";"14.493"
"29";"47.96";"15.433"
"29";"47.96";"14.763"
"29";"47.96";"14.503"
"29";"47.95";"14.813"
"29";"47.94";"15.433"
"29";"47.91";"14.763"
"29";"47.88";"14.783"
"29";"47.83";"14.633"
"29";"47.82";"14.773"
"29";"47.8";"15.433"
"29";"47.78";"14.583"
"29";"47.77";"15.353"
"29";"47.77";"14.853"
"29";"47.77";"14.463"
"29";"47.76";"15.473"
"29";"47.75";"14.753"
"29";"47.74";"15.423"
"29";"47.74";"15.413"
"29";"47.73";"14.973"
"29";"47.73";"14.763"
"29";"47.73";"14.433"
"29";"47.72";"15.323"
"29";"47.69";"14.813"
"29";"47.68";"15.013"
"29";"47.68";"14.873"
"29";"47.68";"14.523"
"29";"47.67";"15.483"
"29";"47.67";"14.773"
"29";"47.66";"14.983"
"29";"47.66";"14.853"
"29";"47.65";"14.903"
"29";"47.65";"14.793"
"29";"47.64";"14.803"
"29";"47.63";"14.483"
"29";"47.62";"15.243"
"29";"47.62";"15.053"
"29";"47.62";"14.713"
"29";"47.62";"14.523"
"29";"47.62";"14.503"
"29";"47.61";"14.673"
"29";"47.61";"14.433"
"29";"47.6";"14.483"
"29";"47.59";"14.933"
"29";"47.59";"14.903"
"29";"47.59";"14.683"
"29";"47.59";"14.513"
"29";"47.58";"15.073"
"29";"47.58";"14.593"
"29";"47.57";"15.193"
"29";"47.56";"15.323"
"29";"47.56";"15.253"
"29";"47.56";"14.853"
"29";"47.55";"15.073"
"29";"47.55";"14.933"
"29";"47.55";"14.823"
"29";"47.54";"15.073"
"29";"47.54";"14.823"
"29";"47.53";"14.963"
"29";"47.52";"15.053"
"29";"47.52";"14.973"
"29";"47.52";"14.833"
"29";"47.51";"14.743"
"29";"47.48";"15.053"
"29";"47.46";"15.143"
"29";"47.46";"14.503"
"29";"47.43";"14.393"
"29";"47.41";"15.183"
"29";"47.41";"14.473"
"29";"47.41";"14.423"
"29";"47.39";"15.273"
"29";"47.39";"15.163"
"29";"47.39";"15.143"
"29";"47.38";"15.263"
"29";"47.37";"15.243"
"29";"47.36";"15.263"
"29";"47.35";"15.293"
"29";"47.32";"14.443"
"29";"47.26";"14.423"
"29";"47.25";"14.363"
"29";"47.24";"14.333"
"29";"47.23";"14.263"
"29";"47.18";"14.353"
"29";"47.18";"14.343"
"29";"47.07";"14.263"
"29";"47.03";"14.323"
"29";"47.02";"14.293"
"29";"49.45";"14.793"
"29";"49.39";"15.063"
"29";"49.38";"15.153"
"29";"49.38";"15.143"
"29";"49.34";"14.863"
"29";"49.34";"14.853"
"29";"49.33";"14.863"
"29";"49.31";"15.013"
"29";"49.3";"15.013"
"29";"49.29";"15.063"
"29";"49.26";"14.993"
"29";"49.23";"15.063"
"29";"49.22";"15.053"
"29";"49.22";"14.823"
"29";"49.12";"15.123"
"29";"49.12";"15.063"
"29";"49.11";"15.283"
"29";"49.1";"15.303"
"29";"49.09";"15.763"
"29";"49.09";"15.143"
"29";"49.07";"15.313"
"29";"49.07";"15.003"
"29";"49.07";"14.993"
"29";"49.06";"14.963"
"29";"49.04";"15.463"
"29";"49.04";"15.353"
"29";"49.04";"14.943"
"29";"49.03";"15.263"
"29";"49.03";"15.233"
"29";"49.03";"15.223"
"29";"49.03";"14.923"
"29";"49.02";"15.423"
"29";"49.01";"14.833"
"29";"49";"15.333"
"29";"48.99";"15.093"
"29";"48.97";"15.063"
"29";"48.93";"15.283"
"29";"48.91";"15.243"
"29";"48.9";"15.173"
"29";"48.89";"14.943"
"29";"48.87";"14.573"
"29";"48.86";"15.363"
"29";"48.86";"15.033"
"29";"48.84";"15.323"
"29";"48.84";"14.803"
"29";"48.84";"14.713"
"29";"48.83";"14.933"
"29";"48.83";"14.903"
"29";"48.82";"15.193"
"29";"48.82";"15.143"
"29";"48.81";"14.983"
"29";"48.79";"15.393"
"29";"48.78";"14.683"
"29";"48.77";"15.263"
"29";"48.77";"15.253"
"29";"48.76";"15.263"
"29";"48.75";"15.363"
"29";"48.72";"15.553"
"29";"48.69";"14.623"
"29";"48.68";"15.593"
"29";"48.68";"14.553"
"29";"48.67";"15.623"
"29";"48.67";"14.563"
"29";"48.65";"15.633"
"29";"48.65";"15.623"
"29";"48.65";"14.613"
"29";"48.64";"15.633"
"29";"48.6";"15.543"
"29";"48.6";"14.613"
"29";"48.59";"15.733"
"29";"48.59";"15.613"
"29";"48.59";"14.553"
"29";"48.57";"15.573"
"29";"48.57";"14.423"
"29";"48.56";"14.643"
"29";"48.54";"15.553"
"29";"48.54";"14.213"
"29";"48.53";"15.593"
"29";"48.52";"15.653"
"29";"48.48";"15.923"
"29";"48.48";"14.553"
"29";"48.46";"15.313"
"29";"48.46";"14.693"
"29";"48.45";"15.463"
"29";"48.45";"15.443"
"29";"48.45";"14.503"
"29";"48.44";"14.083"
"29";"48.42";"15.843"
"29";"48.42";"15.303"
"29";"48.41";"15.763"
"29";"48.41";"15.703"
"29";"48.4";"15.423"
"29";"48.4";"14.603"
"29";"48.39";"15.433"
"29";"48.39";"15.363"
"29";"48.38";"14.353"
"29";"48.36";"14.713"
"29";"48.35";"15.503"
"29";"48.34";"15.443"
"29";"48.33";"15.443"
"29";"48.33";"14.683"
"29";"48.3";"14.293"
"29";"48.3";"14.273"
"29";"48.28";"15.473"
"29";"48.28";"14.243"
"29";"48.27";"14.253"
"29";"48.26";"14.433"
"29";"48.26";"14.263"
"29";"48.25";"15.523"
"29";"48.25";"14.543"
"29";"48.24";"14.183"
"29";"48.2";"15.533"
"29";"48.2";"15.453"
"29";"48.19";"15.553"
"29";"48.16";"15.543"
"29";"48.16";"15.463"
"29";"48.11";"15.593"
"29";"48.07";"15.473"
"29";"48.07";"14.573"
"29";"48.04";"14.613"
"29";"48.02";"15.483"
"29";"48.02";"15.443"
"29";"48.01";"15.333"
"29";"47.97";"14.573"
"29";"47.95";"14.493"
"29";"47.94";"15.523"
"29";"47.91";"14.743"
"29";"47.9";"15.503"
"29";"47.89";"14.783"
"29";"47.89";"14.743"
"29";"47.87";"15.433"
"29";"47.87";"14.643"
"29";"47.82";"14.743"
"29";"47.81";"14.783"
"29";"47.8";"15.493"
"29";"47.77";"14.333"
"29";"47.75";"14.863"
"29";"47.75";"14.763"
"29";"47.73";"14.983"
"29";"47.72";"15.313"
"29";"47.72";"14.833"
"29";"47.71";"15.333"
"29";"47.71";"14.953"
"29";"47.7";"15.333"
"29";"47.7";"14.453"
"29";"47.69";"15.443"
"29";"47.68";"15.453"
"29";"47.68";"15.023"
"29";"47.68";"14.923"
"29";"47.68";"14.853"
"29";"47.66";"15.033"
"29";"47.65";"14.743"
"29";"47.64";"14.973"
"29";"47.63";"15.463"
"29";"47.63";"15.033"
"29";"47.62";"15.183"
"29";"47.61";"14.993"
"29";"47.61";"14.943"
"29";"47.6";"14.713"
"29";"47.59";"14.563"
"29";"47.57";"15.263"
"29";"47.56";"14.973"
"29";"47.55";"14.783"
"29";"47.54";"15.023"
"29";"47.53";"15.263"
"29";"47.53";"14.893"
"29";"47.53";"14.813"
"29";"47.53";"14.763"
"29";"47.51";"15.253"
"29";"47.51";"14.863"
"29";"47.51";"14.673"
"29";"47.49";"14.363"
"29";"47.48";"15.173"
"29";"47.47";"15.003"
"29";"47.46";"15.203"
"29";"47.45";"14.373"
"29";"47.44";"14.533"
"29";"47.42";"14.423"
"29";"47.38";"14.503"
"29";"47.32";"15.373"
"29";"47.29";"14.333"
"29";"47.23";"14.213"
"29";"47.21";"14.363"
"28";"49.45";"15.073"
"28";"49.41";"15.163"
"28";"49.36";"15.313"
"28";"49.36";"14.953"
"28";"49.31";"14.983"
"28";"49.26";"15.103"
"28";"49.24";"15.273"
"28";"49.23";"15.033"
"28";"49.23";"14.883"
"28";"49.2";"14.903"
"28";"49.15";"14.993"
"28";"49.14";"14.623"
"28";"49.13";"14.993"
"28";"49.13";"14.943"
"28";"49.12";"15.073"
"28";"49.12";"15.053"
"28";"49.11";"15.453"
"28";"49.11";"15.273"
"28";"49.11";"14.983"
"28";"49.11";"14.793"
"28";"49.1";"15.113"
"28";"49.09";"15.503"
"28";"49.09";"15.083"
"28";"49.08";"15.493"
"28";"49.07";"15.323"
"28";"49.07";"15.293"
"28";"49.07";"15.083"
"28";"49.06";"14.843"
"28";"49.05";"15.453"
"28";"49.05";"15.333"
"28";"49.05";"14.933"
"28";"49.04";"14.953"
"28";"49.02";"15.253"
"28";"49.02";"14.833"
"28";"49.01";"15.093"
"28";"49";"15.143"
"28";"49";"14.803"
"28";"48.97";"15.093"
"28";"48.91";"15.163"
"28";"48.88";"15.013"
"28";"48.88";"15.003"
"28";"48.87";"15.253"
"28";"48.87";"14.953"
"28";"48.87";"14.593"
"28";"48.87";"14.563"
"28";"48.86";"15.263"
"28";"48.86";"15.253"
"28";"48.84";"14.943"
"28";"48.84";"14.853"
"28";"48.84";"14.843"
"28";"48.83";"15.123"
"28";"48.83";"14.973"
"28";"48.83";"14.623"
"28";"48.82";"14.953"
"28";"48.8";"14.633"
"28";"48.79";"15.453"
"28";"48.78";"14.623"
"28";"48.76";"15.273"
"28";"48.75";"14.723"
"28";"48.74";"15.473"
"28";"48.7";"15.413"
"28";"48.68";"14.483"
"28";"48.66";"14.593"
"28";"48.62";"15.483"
"28";"48.6";"14.553"
"28";"48.59";"15.753"
"28";"48.59";"15.723"
"28";"48.58";"15.633"
"28";"48.57";"15.553"
"28";"48.55";"14.343"
"28";"48.48";"15.353"
"28";"48.48";"14.203"
"28";"48.47";"15.453"
"28";"48.47";"14.533"
"28";"48.47";"14.173"
"28";"48.46";"14.523"
"28";"48.45";"15.453"
"28";"48.45";"15.413"
"28";"48.45";"14.133"
"28";"48.44";"14.073"
"28";"48.43";"15.743"
"28";"48.43";"14.043"
"28";"48.41";"15.713"
"28";"48.41";"15.333"
"28";"48.38";"14.213"
"28";"48.33";"15.553"
"28";"48.32";"15.563"
"28";"48.25";"14.223"
"28";"48.24";"14.573"
"28";"48.23";"14.293"
"28";"48.23";"14.173"
"28";"48.21";"15.523"
"28";"48.19";"14.593"
"28";"48.15";"15.543"
"28";"48.15";"14.473"
"28";"48.14";"14.483"
"28";"48.05";"15.463"
"28";"48.04";"15.433"
"28";"48.04";"14.623"
"28";"48.01";"14.593"
"28";"48";"15.453"
"28";"47.98";"14.473"
"28";"47.97";"15.503"
"28";"47.96";"14.803"
"28";"47.96";"14.553"
"28";"47.93";"14.783"
"28";"47.89";"15.563"
"28";"47.88";"14.793"
"28";"47.85";"15.513"
"28";"47.82";"14.593"
"28";"47.81";"14.373"
"28";"47.8";"15.473"
"28";"47.77";"15.373"
"28";"47.72";"14.563"
"28";"47.72";"14.553"
"28";"47.71";"15.013"
"28";"47.71";"14.413"
"28";"47.69";"14.733"
"28";"47.68";"14.763"
"28";"47.67";"15.053"
"28";"47.67";"14.633"
"28";"47.66";"14.943"
"28";"47.64";"15.023"
"28";"47.63";"14.803"
"28";"47.62";"14.623"
"28";"47.62";"14.463"
"28";"47.61";"15.263"
"28";"47.61";"15.243"
"28";"47.6";"15.013"
"28";"47.6";"14.473"
"28";"47.59";"14.923"
"28";"47.58";"14.803"
"28";"47.58";"14.583"
"28";"47.56";"15.203"
"28";"47.55";"15.153"
"28";"47.54";"14.893"
"28";"47.54";"14.553"
"28";"47.53";"15.023"
"28";"47.53";"14.443"
"28";"47.52";"14.843"
"28";"47.52";"14.823"
"28";"47.51";"14.973"
"28";"47.51";"14.963"
"28";"47.51";"14.483"
"28";"47.5";"15.183"
"28";"47.5";"14.953"
"28";"47.5";"14.533"
"28";"47.49";"15.003"
"28";"47.48";"14.453"
"28";"47.48";"14.433"
"28";"47.47";"15.043"
"28";"47.45";"14.493"
"28";"47.44";"15.203"
"28";"47.44";"15.183"
"28";"47.43";"15.233"
"28";"47.43";"14.463"
"28";"47.42";"14.353"
"28";"47.41";"14.653"
"28";"47.4";"15.273"
"28";"47.39";"14.473"
"28";"47.38";"15.273"
"28";"47.37";"15.163"
"28";"47.36";"14.673"
"28";"47.26";"14.393"
"28";"47.22";"14.383"
"28";"47.1";"14.323"
"28";"47.07";"14.283"
"28";"47";"14.263"
"28";"46.99";"14.243"
"27";"49.4";"15.183"
"27";"49.38";"14.953"
"27";"49.38";"14.943"
"27";"49.37";"15.143"
"27";"49.37";"15.063"
"27";"49.36";"15.063"
"27";"49.36";"14.993"
"27";"49.36";"14.943"
"27";"49.3";"15.203"
"27";"49.29";"14.873"
"27";"49.28";"15.043"
"27";"49.27";"15.033"
"27";"49.23";"14.823"
"27";"49.17";"14.593"
"27";"49.14";"14.983"
"27";"49.13";"15.103"
"27";"49.13";"15.033"
"27";"49.12";"15.323"
"27";"49.11";"14.653"
"27";"49.09";"15.223"
"27";"49.08";"15.463"
"27";"49.07";"15.483"
"27";"49.07";"15.463"
"27";"49.06";"15.383"
"27";"49.05";"15.483"
"27";"49.05";"15.283"
"27";"49.04";"14.913"
"27";"49.02";"15.293"
"27";"49.01";"15.423"
"27";"49.01";"15.083"
"27";"49.01";"14.943"
"27";"49";"15.273"
"27";"48.99";"15.403"
"27";"48.98";"15.313"
"27";"48.98";"14.913"
"27";"48.97";"15.293"
"27";"48.96";"15.343"
"27";"48.96";"14.913"
"27";"48.95";"14.933"
"27";"48.92";"14.913"
"27";"48.92";"14.903"
"27";"48.9";"14.933"
"27";"48.86";"14.903"
"27";"48.84";"14.743"
"27";"48.83";"15.033"
"27";"48.83";"14.943"
"27";"48.82";"15.183"
"27";"48.8";"15.383"
"27";"48.77";"14.683"
"27";"48.76";"15.453"
"27";"48.75";"14.713"
"27";"48.72";"14.743"
"27";"48.72";"14.723"
"27";"48.71";"15.653"
"27";"48.69";"14.653"
"27";"48.69";"14.603"
"27";"48.68";"15.603"
"27";"48.67";"15.633"
"27";"48.65";"14.553"
"27";"48.64";"15.553"
"27";"48.64";"14.643"
"27";"48.62";"14.633"
"27";"48.62";"14.623"
"27";"48.61";"15.523"
"27";"48.61";"14.723"
"27";"48.6";"15.623"
"27";"48.59";"14.493"
"27";"48.57";"14.413"
"27";"48.56";"14.393"
"27";"48.53";"15.553"
"27";"48.53";"14.333"
"27";"48.51";"15.623"
"27";"48.5";"15.413"
"27";"48.48";"15.703"
"27";"48.48";"14.263"
"27";"48.47";"15.943"
"27";"48.47";"15.513"
"27";"48.46";"15.573"
"27";"48.46";"14.253"
"27";"48.46";"14.143"
"27";"48.45";"15.493"
"27";"48.45";"15.383"
"27";"48.43";"15.333"
"27";"48.41";"15.433"
"27";"48.4";"15.883"
"27";"48.4";"15.433"
"27";"48.39";"15.783"
"27";"48.39";"14.363"
"27";"48.36";"15.383"
"27";"48.34";"15.453"
"27";"48.34";"14.503"
"27";"48.3";"14.423"
"27";"48.3";"14.283"
"27";"48.29";"14.573"
"27";"48.28";"15.543"
"27";"48.27";"14.203"
"27";"48.26";"15.473"
"27";"48.26";"14.223"
"27";"48.25";"14.463"
"27";"48.24";"15.533"
"27";"48.24";"14.203"
"27";"48.21";"14.253"
"27";"48.2";"14.223"
"27";"48.19";"15.563"
"27";"48.18";"14.543"
"27";"48.14";"15.523"
"27";"48.14";"14.563"
"27";"48.09";"15.493"
"27";"48.03";"14.533"
"27";"48.02";"15.333"
"27";"48.01";"15.683"
"27";"47.98";"15.473"
"27";"47.98";"14.803"
"27";"47.96";"15.393"
"27";"47.94";"14.453"
"27";"47.92";"15.383"
"27";"47.91";"15.533"
"27";"47.86";"14.503"
"27";"47.85";"15.403"
"27";"47.85";"14.703"
"27";"47.84";"15.443"
"27";"47.83";"15.503"
"27";"47.83";"14.773"
"27";"47.79";"14.673"
"27";"47.78";"14.643"
"27";"47.77";"15.343"
"27";"47.76";"15.363"
"27";"47.74";"14.663"
"27";"47.73";"14.313"
"27";"47.73";"14.303"
"27";"47.72";"14.763"
"27";"47.71";"14.423"
"27";"47.7";"14.993"
"27";"47.7";"14.853"
"27";"47.7";"14.603"
"27";"47.67";"14.993"
"27";"47.67";"14.833"
"27";"47.66";"15.393"
"27";"47.66";"14.833"
"27";"47.66";"14.773"
"27";"47.65";"14.483"
"27";"47.65";"14.443"
"27";"47.64";"15.003"
"27";"47.64";"14.993"
"27";"47.63";"15.363"
"27";"47.63";"14.813"
"27";"47.63";"14.723"
"27";"47.61";"14.963"
"27";"47.61";"14.693"
"27";"47.61";"14.623"
"27";"47.61";"14.443"
"27";"47.6";"14.663"
"27";"47.58";"15.393"
"27";"47.58";"15.233"
"27";"47.58";"14.893"
"27";"47.58";"14.573"
"27";"47.57";"14.563"
"27";"47.56";"14.543"
"27";"47.56";"14.523"
"27";"47.56";"14.513"
"27";"47.55";"15.133"
"27";"47.55";"14.923"
"27";"47.55";"14.883"
"27";"47.55";"14.803"
"27";"47.54";"14.793"
"27";"47.53";"15.303"
"27";"47.53";"14.703"
"27";"47.52";"14.903"
"27";"47.52";"14.573"
"27";"47.52";"14.563"
"27";"47.52";"14.453"
"27";"47.51";"14.933"
"27";"47.5";"14.883"
"27";"47.5";"14.563"
"27";"47.5";"14.543"
"27";"47.5";"14.523"
"27";"47.49";"15.203"
"27";"47.49";"14.433"
"27";"47.48";"15.013"
"27";"47.47";"14.693"
"27";"47.47";"14.413"
"27";"47.46";"14.953"
"27";"47.46";"14.453"
"27";"47.45";"15.203"
"27";"47.45";"14.513"
"27";"47.44";"14.513"
"27";"47.4";"15.143"
"27";"47.4";"14.473"
"27";"47.39";"15.113"
"27";"47.36";"15.273"
"27";"47.36";"14.663"
"27";"47.36";"14.463"
"27";"47.36";"14.443"
"27";"47.34";"14.383"
"27";"47.33";"14.663"
"27";"47.33";"14.393"
"27";"47.3";"14.473"
"27";"47.27";"14.413"
"27";"47.26";"14.443"
"27";"47.25";"14.353"
"27";"47.23";"14.353"
"27";"47.11";"14.343"
"27";"47.08";"14.353"
"27";"47.06";"14.293"
"27";"47";"14.243"
"26";"49.41";"14.803"
"26";"49.4";"15.303"
"26";"49.4";"15.293"
"26";"49.39";"14.793"
"26";"49.36";"15.123"
"26";"49.35";"15.003"
"26";"49.34";"14.823"
"26";"49.33";"15.133"
"26";"49.33";"14.823"
"26";"49.32";"14.873"
"26";"49.32";"14.863"
"26";"49.29";"15.193"
"26";"49.26";"14.903"
"26";"49.26";"14.863"
"26";"49.25";"15.083"
"26";"49.25";"15.033"
"26";"49.21";"15.093"
"26";"49.16";"15.333"
"26";"49.13";"15.053"
"26";"49.12";"15.313"
"26";"49.11";"15.253"
"26";"49.09";"15.443"
"26";"49.09";"15.283"
"26";"49.08";"15.093"
"26";"49.08";"15.013"
"26";"49.08";"14.773"
"26";"49.06";"15.093"
"26";"49.04";"15.493"
"26";"49.04";"14.873"
"26";"49.04";"14.743"
"26";"49";"15.403"
"26";"49";"15.123"
"26";"48.99";"15.333"
"26";"48.99";"14.863"
"26";"48.98";"15.113"
"26";"48.98";"14.793"
"26";"48.96";"15.253"
"26";"48.96";"15.163"
"26";"48.95";"15.403"
"26";"48.93";"14.893"
"26";"48.92";"14.983"
"26";"48.91";"15.013"
"26";"48.91";"14.913"
"26";"48.9";"15.033"
"26";"48.9";"14.963"
"26";"48.89";"14.873"
"26";"48.88";"14.983"
"26";"48.85";"14.953"
"26";"48.85";"14.883"
"26";"48.84";"15.343"
"26";"48.84";"14.963"
"26";"48.84";"14.883"
"26";"48.84";"14.763"
"26";"48.82";"14.933"
"26";"48.8";"15.183"
"26";"48.79";"15.143"
"26";"48.77";"15.133"
"26";"48.73";"14.683"
"26";"48.71";"14.633"
"26";"48.69";"15.593"
"26";"48.67";"14.553"
"26";"48.66";"14.473"
"26";"48.65";"14.633"
"26";"48.64";"15.603"
"26";"48.64";"15.593"
"26";"48.64";"15.563"
"26";"48.64";"14.533"
"26";"48.62";"14.573"
"26";"48.61";"14.653"
"26";"48.6";"15.663"
"26";"48.58";"14.423"
"26";"48.57";"14.613"
"26";"48.56";"15.583"
"26";"48.56";"14.353"
"26";"48.54";"14.783"
"26";"48.54";"14.333"
"26";"48.53";"14.273"
"26";"48.52";"15.633"
"26";"48.48";"15.383"
"26";"48.48";"15.363"
"26";"48.48";"14.413"
"26";"48.47";"15.733"
"26";"48.47";"14.543"
"26";"48.45";"15.713"
"26";"48.45";"15.393"
"26";"48.45";"14.363"
"26";"48.43";"15.833"
"26";"48.43";"15.753"
"26";"48.42";"15.393"
"26";"48.42";"14.463"
"26";"48.42";"13.903"
"26";"48.41";"15.403"
"26";"48.39";"14.333"
"26";"48.39";"14.283"
"26";"48.39";"13.953"
"26";"48.36";"15.553"
"26";"48.36";"15.373"
"26";"48.34";"15.493"
"26";"48.34";"15.423"
"26";"48.33";"14.633"
"26";"48.33";"14.623"
"26";"48.33";"14.083"
"26";"48.29";"14.273"
"26";"48.26";"15.583"
"26";"48.25";"15.603"
"26";"48.24";"15.553"
"26";"48.24";"15.453"
"26";"48.22";"15.553"
"26";"48.22";"14.513"
"26";"48.19";"14.553"
"26";"48.17";"15.533"
"26";"48.13";"14.543"
"26";"48.06";"14.583"
"26";"48.04";"14.603"
"26";"48.03";"14.593"
"26";"48.02";"15.343"
"26";"47.99";"15.473"
"26";"47.98";"14.813"
"26";"47.98";"14.793"
"26";"47.96";"14.473"
"26";"47.94";"15.363"
"26";"47.94";"14.793"
"26";"47.94";"14.473"
"26";"47.91";"14.433"
"26";"47.87";"14.753"
"26";"47.87";"14.633"
"26";"47.8";"14.673"
"26";"47.79";"14.663"
"26";"47.78";"14.463"
"26";"47.77";"14.773"
"26";"47.77";"14.593"
"26";"47.73";"14.653"
"26";"47.72";"14.843"
"26";"47.72";"14.653"
"26";"47.71";"14.643"
"26";"47.7";"15.413"
"26";"47.7";"14.923"
"26";"47.68";"15.033"
"26";"47.68";"14.973"
"26";"47.68";"14.753"
"26";"47.67";"15.383"
"26";"47.67";"14.433"
"26";"47.66";"15.313"
"26";"47.66";"14.573"
"26";"47.65";"14.843"
"26";"47.65";"14.783"
"26";"47.64";"14.933"
"26";"47.64";"14.853"
"26";"47.63";"15.283"
"26";"47.63";"14.973"
"26";"47.63";"14.913"
"26";"47.63";"14.863"
"26";"47.63";"14.743"
"26";"47.62";"14.493"
"26";"47.61";"14.403"
"26";"47.6";"14.523"
"26";"47.59";"15.273"
"26";"47.59";"14.643"
"26";"47.59";"14.493"
"26";"47.59";"14.483"
"26";"47.58";"15.263"
"26";"47.57";"14.903"
"26";"47.56";"15.043"
"26";"47.56";"14.983"
"26";"47.56";"14.933"
"26";"47.55";"14.993"
"26";"47.55";"14.793"
"26";"47.54";"15.133"
"26";"47.54";"15.103"
"26";"47.54";"14.943"
"26";"47.52";"15.223"
"26";"47.52";"14.423"
"26";"47.51";"14.693"
"26";"47.5";"14.943"
"26";"47.48";"14.443"
"26";"47.47";"15.273"
"26";"47.47";"15.253"
"26";"47.46";"15.043"
"26";"47.46";"14.723"
"26";"47.45";"14.543"
"26";"47.45";"14.533"
"26";"47.45";"14.463"
"26";"47.44";"14.703"
"26";"47.44";"14.693"
"26";"47.44";"14.483"
"26";"47.43";"15.073"
"26";"47.43";"14.853"
"26";"47.42";"14.363"
"26";"47.41";"15.293"
"26";"47.41";"15.203"
"26";"47.41";"14.803"
"26";"47.41";"14.633"
"26";"47.4";"15.353"
"26";"47.4";"15.293"
"26";"47.39";"15.283"
"26";"47.39";"14.723"
"26";"47.39";"14.293"
"26";"47.38";"14.493"
"26";"47.34";"14.663"
"26";"47.34";"14.483"
"26";"47.32";"14.663"
"26";"47.31";"15.403"
"26";"47.31";"14.453"
"26";"47.3";"14.373"
"26";"47.26";"14.383"
"26";"47.25";"14.443"
"26";"47.19";"14.363"
"26";"47.12";"14.373"
"26";"47.12";"14.303"
"26";"46.99";"14.293"
"25";"49.46";"15.253"
"25";"49.44";"15.263"
"25";"49.41";"15.263"
"25";"49.41";"15.183"
"25";"49.37";"15.123"
"25";"49.36";"15.223"
"25";"49.35";"14.973"
"25";"49.29";"15.183"
"25";"49.28";"15.103"
"25";"49.28";"14.943"
"25";"49.26";"15.063"
"25";"49.25";"15.073"
"25";"49.25";"14.943"
"25";"49.22";"15.173"
"25";"49.22";"15.093"
"25";"49.15";"15.513"
"25";"49.15";"15.303"
"25";"49.13";"15.343"
"25";"49.12";"15.533"
"25";"49.12";"15.443"
"25";"49.11";"15.343"
"25";"49.11";"15.093"
"25";"49.1";"15.023"
"25";"49.09";"14.823"
"25";"49.09";"14.703"
"25";"49.07";"15.453"
"25";"49.07";"15.013"
"25";"49.04";"15.223"
"25";"49.04";"15.113"
"25";"49.04";"14.803"
"25";"49.03";"15.433"
"25";"49.03";"15.303"
"25";"49.03";"15.293"
"25";"49.03";"14.893"
"25";"49.02";"15.273"
"25";"48.99";"15.283"
"25";"48.99";"15.053"
"25";"48.99";"14.873"
"25";"48.98";"15.583"
"25";"48.98";"14.873"
"25";"48.97";"15.573"
"25";"48.94";"14.893"
"25";"48.94";"14.833"
"25";"48.89";"15.003"
"25";"48.89";"14.963"
"25";"48.88";"14.883"
"25";"48.86";"15.303"
"25";"48.86";"15.113"
"25";"48.86";"14.743"
"25";"48.85";"14.783"
"25";"48.84";"14.753"
"25";"48.8";"15.193"
"25";"48.78";"14.663"
"25";"48.76";"15.513"
"25";"48.75";"15.423"
"25";"48.74";"14.763"
"25";"48.73";"15.313"
"25";"48.72";"15.563"
"25";"48.72";"15.543"
"25";"48.72";"14.753"
"25";"48.71";"15.633"
"25";"48.71";"15.623"
"25";"48.69";"15.623"
"25";"48.69";"14.553"
"25";"48.69";"14.523"
"25";"48.68";"14.573"
"25";"48.68";"14.543"
"25";"48.67";"15.613"
"25";"48.67";"14.413"
"25";"48.66";"14.623"
"25";"48.66";"14.613"
"25";"48.66";"14.503"
"25";"48.65";"15.643"
"25";"48.62";"14.713"
"25";"48.61";"15.633"
"25";"48.6";"14.443"
"25";"48.59";"15.603"
"25";"48.59";"14.413"
"25";"48.57";"15.563"
"25";"48.56";"15.563"
"25";"48.55";"14.173"
"25";"48.55";"14.163"
"25";"48.53";"15.823"
"25";"48.53";"15.573"
"25";"48.53";"14.283"
"25";"48.52";"15.783"
"25";"48.52";"14.243"
"25";"48.51";"15.433"
"25";"48.48";"15.433"
"25";"48.47";"15.493"
"25";"48.47";"15.393"
"25";"48.46";"15.403"
"25";"48.46";"14.243"
"25";"48.45";"15.573"
"25";"48.45";"14.493"
"25";"48.43";"15.373"
"25";"48.42";"15.873"
"25";"48.42";"15.313"
"25";"48.41";"15.353"
