"weight";"lat";"lon"
"3";"48.22";"14.723"
"3";"48.22";"14.613"
"3";"48.22";"14.453"
"3";"48.22";"13.943"
"3";"48.21";"13.633"
"3";"48.21";"13.533"
"3";"48.2";"14.733"
"3";"48.2";"13.923"
"3";"48.2";"13.913"
"3";"48.2";"13.703"
"3";"48.2";"13.563"
"3";"48.19";"14.703"
"3";"48.19";"14.553"
"3";"48.19";"13.963"
"3";"48.18";"14.743"
"3";"48.18";"14.663"
"3";"48.18";"14.293"
"3";"48.17";"14.733"
"3";"48.17";"14.713"
"3";"48.17";"14.303"
"3";"48.17";"13.963"
"3";"48.17";"13.953"
"3";"48.17";"13.783"
"3";"48.16";"14.563"
"3";"48.16";"14.403"
"3";"48.16";"13.763"
"3";"48.15";"14.393"
"3";"48.14";"14.753"
"3";"48.14";"14.503"
"3";"48.14";"14.443"
"3";"48.14";"14.383"
"3";"48.14";"14.243"
"3";"48.14";"13.783"
"3";"48.13";"14.133"
"3";"48.11";"15.033"
"3";"48.1";"15.003"
"3";"48.1";"14.253"
"3";"48.1";"14.183"
"3";"48.09";"14.193"
"3";"48.09";"14.163"
"3";"48.08";"14.273"
"3";"48.08";"14.113"
"3";"48.08";"13.993"
"3";"48.07";"14.333"
"3";"48.07";"14.183"
"3";"48.07";"13.853"
"3";"48.06";"14.293"
"3";"48.06";"14.173"
"3";"48.06";"14.093"
"3";"48.05";"14.483"
"3";"48.05";"14.223"
"3";"48.04";"14.463"
"3";"48.04";"13.943"
"3";"48.04";"13.393"
"3";"48.03";"14.333"
"3";"48.02";"14.993"
"3";"48.02";"14.453"
"3";"48.02";"14.263"
"3";"48.02";"13.843"
"3";"48.01";"15.243"
"3";"48.01";"14.863"
"3";"48";"14.913"
"3";"48";"14.853"
"3";"48";"14.643"
"3";"48";"13.683"
"3";"47.99";"14.663"
"3";"47.99";"14.503"
"3";"47.99";"14.443"
"3";"47.98";"14.713"
"3";"47.98";"14.493"
"3";"47.98";"14.473"
"3";"47.97";"14.963"
"3";"47.97";"14.813"
"3";"47.97";"14.763"
"3";"47.97";"14.413"
"3";"47.96";"15.783"
"3";"47.96";"14.623"
"3";"47.96";"14.603"
"3";"47.96";"13.693"
"3";"47.94";"15.823"
"3";"47.94";"14.503"
"3";"47.94";"13.683"
"3";"47.93";"14.583"
"3";"47.92";"14.753"
"3";"47.91";"15.263"
"3";"47.91";"14.803"
"3";"47.9";"15.873"
"3";"47.9";"15.053"
"3";"47.9";"15.013"
"3";"47.9";"13.603"
"3";"47.89";"15.093"
"3";"47.89";"15.013"
"3";"47.89";"14.513"
"3";"47.88";"15.093"
"3";"47.88";"14.773"
"3";"47.88";"14.753"
"3";"47.88";"14.573"
"3";"47.87";"14.713"
"3";"47.87";"14.533"
"3";"47.86";"15.103"
"3";"47.85";"14.593"
"3";"47.85";"13.663"
"3";"47.84";"14.653"
"3";"47.84";"14.633"
"3";"47.83";"13.133"
"3";"47.82";"15.753"
"3";"47.8";"15.303"
"3";"47.79";"15.303"
"3";"47.79";"15.213"
"3";"47.79";"14.753"
"3";"47.78";"15.273"
"3";"47.78";"15.163"
"3";"47.76";"15.873"
"3";"47.76";"14.763"
"3";"47.74";"15.863"
"3";"47.73";"15.913"
"3";"47.73";"15.273"
"3";"47.72";"15.883"
"3";"47.71";"15.943"
"3";"47.69";"15.903"
"3";"47.67";"15.933"
"3";"47.67";"15.873"
"3";"47.64";"15.883"
"3";"47.61";"15.913"
"3";"47.6";"15.963"
"3";"47.6";"15.933"
"3";"47.57";"15.963"
"3";"47.56";"15.983"
"3";"47.56";"15.493"
"3";"47.55";"15.463"
"3";"47.52";"15.503"
"3";"47.51";"16.053"
"3";"47.51";"16.003"
"3";"47.51";"15.673"
"3";"47.5";"16.023"
"3";"47.5";"15.613"
"3";"47.5";"15.593"
"3";"47.49";"15.603"
"3";"47.48";"15.993"
"3";"47.48";"15.983"
"3";"47.48";"15.613"
"3";"47.48";"15.483"
"3";"47.48";"15.183"
"3";"47.47";"15.833"
"3";"47.47";"15.483"
"3";"47.46";"16.023"
"3";"47.46";"15.983"
"3";"47.46";"15.833"
"3";"47.46";"15.583"
"3";"47.46";"15.523"
"3";"47.45";"16.053"
"3";"47.45";"15.853"
"3";"47.44";"15.923"
"3";"47.44";"15.603"
"3";"47.43";"16.003"
"3";"47.43";"15.733"
"3";"47.42";"15.843"
"3";"47.41";"16.053"
"3";"47.41";"16.013"
"3";"47.41";"15.563"
"3";"47.4";"16.023"
"3";"47.4";"15.713"
"3";"47.4";"15.703"
"3";"47.38";"15.863"
"3";"47.37";"15.953"
"3";"47.37";"15.853"
"3";"47.36";"15.873"
"3";"47.34";"16.023"
"3";"47.34";"16.013"
"3";"47.34";"15.993"
"3";"47.34";"15.793"
"3";"47.34";"15.603"
"3";"47.33";"15.973"
"3";"47.32";"16.013"
"3";"47.32";"15.883"
"3";"47.32";"15.713"
"3";"47.32";"15.703"
"3";"47.31";"15.833"
"3";"47.31";"15.793"
"3";"47.31";"15.563"
"3";"47.3";"15.773"
"3";"47.3";"15.603"
"3";"47.26";"16.043"
"3";"47.25";"15.903"
"3";"47.24";"15.863"
"3";"47.21";"15.893"
"3";"47.2";"15.793"
"3";"47.18";"15.603"
"3";"47.16";"16.103"
"3";"47.13";"15.943"
"3";"47.12";"15.873"
"3";"47.08";"15.683"
"3";"47.07";"16.043"
"3";"47.05";"15.703"
"3";"47.02";"16.193"
"3";"47.02";"15.933"
"3";"46.99";"15.933"
"3";"46.98";"16.003"
"3";"46.95";"16.033"
"3";"46.94";"16.063"
"3";"46.88";"16.053"
"3";"46.82";"15.893"
"3";"49.58";"15.143"
"3";"49.56";"15.153"
"3";"49.46";"15.103"
"3";"49.44";"15.213"
"3";"49.36";"14.953"
"3";"49.35";"15.003"
"3";"49.32";"14.963"
"3";"49.32";"14.943"
"3";"49.32";"14.773"
"3";"49.32";"14.523"
"3";"49.31";"16.153"
"3";"49.31";"14.873"
"3";"49.31";"14.803"
"3";"49.3";"16.163"
"3";"49.3";"15.533"
"3";"49.28";"15.063"
"3";"49.27";"15.273"
"3";"49.26";"15.083"
"3";"49.25";"15.133"
"3";"49.25";"14.753"
"3";"49.24";"15.083"
"3";"49.24";"14.773"
"3";"49.22";"15.993"
"3";"49.22";"15.343"
"3";"49.22";"15.313"
"3";"49.22";"15.303"
"3";"49.21";"14.923"
"3";"49.21";"14.893"
"3";"49.21";"14.813"
"3";"49.2";"14.843"
"3";"49.2";"14.813"
"3";"49.2";"14.803"
"3";"49.19";"15.913"
"3";"49.19";"15.433"
"3";"49.18";"15.893"
"3";"49.18";"15.523"
"3";"49.18";"15.423"
"3";"49.18";"14.853"
"3";"49.18";"14.603"
"3";"49.16";"15.363"
"3";"49.16";"14.503"
"3";"49.15";"15.973"
"3";"49.15";"15.873"
"3";"49.15";"14.593"
"3";"49.14";"15.913"
"3";"49.14";"15.583"
"3";"49.14";"15.033"
"3";"49.14";"14.973"
"3";"49.14";"13.203"
"3";"49.13";"15.653"
"3";"49.13";"15.173"
"3";"49.13";"15.093"
"3";"49.13";"15.043"
"3";"49.13";"14.563"
"3";"49.13";"13.163"
"3";"49.12";"15.043"
"3";"49.11";"15.903"
"3";"49.11";"15.623"
"3";"49.11";"15.003"
"3";"49.11";"14.753"
"3";"49.1";"15.813"
"3";"49.1";"15.693"
"3";"49.08";"15.853"
"3";"49.08";"15.583"
"3";"49.08";"15.463"
"3";"49.08";"15.053"
"3";"49.07";"15.643"
"3";"49.07";"15.523"
"3";"49.07";"15.293"
"3";"49.07";"14.493"
"3";"49.06";"15.123"
"3";"49.06";"15.053"
"3";"49.06";"14.933"
"3";"49.05";"14.983"
"3";"49.05";"14.913"
"3";"49.05";"13.643"
"3";"49.04";"15.523"
"3";"49.04";"14.173"
"3";"49.03";"15.303"
"3";"49.03";"15.123"
"3";"49.02";"15.073"
"3";"49.02";"14.783"
"3";"49.02";"13.633"
"3";"49.01";"15.373"
"3";"49.01";"15.183"
"3";"49.01";"15.103"
"3";"49.01";"13.953"
"3";"49.01";"13.693"
"3";"49.01";"13.673"
"3";"49";"14.813"
"3";"49";"13.743"
"3";"49";"13.643"
"3";"49";"13.623"
"3";"48.99";"15.483"
"3";"48.99";"14.143"
"3";"48.98";"14.563"
"3";"48.97";"14.603"
"3";"48.97";"13.763"
"3";"48.96";"15.653"
"3";"48.96";"15.643"
"3";"48.96";"14.253"
"3";"48.95";"15.223"
"3";"48.95";"13.833"
"3";"48.94";"14.673"
"3";"48.94";"13.923"
"3";"48.93";"14.883"
"3";"48.93";"14.643"
"3";"48.93";"13.973"
"3";"48.92";"14.533"
"3";"48.91";"14.693"
"3";"48.91";"14.663"
"3";"48.91";"13.713"
"3";"48.9";"15.553"
"3";"48.9";"14.633"
"3";"48.9";"14.223"
"3";"48.89";"14.223"
"3";"48.88";"13.833"
"3";"48.88";"13.753"
"3";"48.87";"14.043"
"3";"48.87";"13.893"
"3";"48.86";"13.923"
"3";"48.86";"13.903"
"3";"48.86";"13.823"
"3";"48.86";"13.473"
"3";"48.85";"15.493"
"3";"48.85";"15.463"
"3";"48.85";"14.013"
"3";"48.85";"13.913"
"3";"48.85";"13.903"
"3";"48.85";"13.563"
"3";"48.85";"13.473"
"3";"48.85";"13.353"
"3";"48.84";"15.473"
"3";"48.84";"14.243"
"3";"48.84";"14.223"
"3";"48.84";"13.893"
"3";"48.84";"13.613"
"3";"48.84";"13.403"
"3";"48.83";"14.123"
"3";"48.83";"13.983"
"3";"48.83";"12.753"
"3";"48.82";"14.173"
"3";"48.82";"14.163"
"3";"48.82";"13.233"
"3";"48.82";"13.143"
"3";"48.82";"13.123"
"3";"48.82";"12.863"
"3";"48.82";"12.853"
"3";"48.81";"13.233"
"3";"48.78";"15.623"
"3";"48.78";"14.083"
"3";"48.78";"13.963"
"3";"48.78";"13.913"
"3";"48.77";"15.513"
"3";"48.77";"13.473"
"3";"48.77";"13.263"
"3";"48.76";"15.503"
"3";"48.76";"14.023"
"3";"48.75";"13.913"
"3";"48.75";"13.393"
"3";"48.75";"13.353"
"3";"48.75";"13.343"
"3";"48.74";"15.993"
"3";"48.74";"13.863"
"3";"48.74";"13.433"
"3";"48.73";"15.773"
"3";"48.73";"14.203"
"3";"48.73";"14.053"
"3";"48.73";"13.853"
"3";"48.72";"13.823"
"3";"48.72";"13.803"
"3";"48.71";"15.683"
"3";"48.7";"15.863"
"3";"48.7";"14.493"
"3";"48.68";"15.803"
"3";"48.68";"13.973"
"3";"48.68";"13.963"
"3";"48.67";"14.133"
"3";"48.66";"15.793"
"3";"48.65";"15.853"
"3";"48.65";"13.913"
"3";"48.65";"13.843"
"3";"48.64";"14.303"
"3";"48.64";"14.103"
"3";"48.63";"15.783"
"3";"48.63";"14.233"
"3";"48.63";"14.183"
"3";"48.62";"14.503"
"3";"48.62";"13.863"
"3";"48.62";"13.613"
"3";"48.61";"14.493"
"3";"48.61";"14.313"
"3";"48.61";"13.833"
"3";"48.6";"14.373"
"3";"48.6";"13.723"
"3";"48.6";"13.643"
"3";"48.6";"13.623"
"3";"48.58";"15.873"
"3";"48.58";"14.593"
"3";"48.58";"13.593"
"3";"48.57";"15.813"
"3";"48.57";"14.373"
"3";"48.55";"14.343"
"3";"48.52";"15.763"
"3";"48.51";"15.803"
"3";"48.5";"14.243"
"3";"48.49";"16.083"
"3";"48.49";"15.643"
"3";"48.48";"14.113"
"3";"48.47";"16.033"
"3";"48.47";"15.723"
"3";"48.47";"13.993"
"3";"48.46";"14.023"
"3";"48.45";"15.433"
"3";"48.45";"14.113"
"3";"48.44";"15.563"
"3";"48.44";"15.423"
"3";"48.44";"14.043"
"3";"48.44";"13.933"
"3";"48.43";"15.703"
"3";"48.42";"15.893"
"3";"48.42";"15.693"
"3";"48.42";"15.553"
"3";"48.42";"14.073"
"3";"48.39";"14.033"
"3";"48.39";"13.903"
"3";"48.38";"14.143"
"3";"48.38";"14.023"
"3";"48.37";"15.563"
"3";"48.37";"14.123"
"3";"48.37";"13.893"
"3";"48.36";"15.573"
"3";"48.35";"15.563"
"3";"48.34";"14.023"
"3";"48.34";"13.783"
"3";"48.33";"15.633"
"3";"48.32";"13.803"
"3";"48.31";"14.093"
"3";"48.31";"13.943"
"3";"48.31";"13.923"
"3";"48.3";"13.843"
"3";"48.3";"13.833"
"3";"48.28";"14.533"
"3";"48.28";"14.353"
"3";"48.27";"14.523"
"3";"48.27";"13.893"
"3";"48.25";"14.513"
"3";"48.25";"14.293"
"3";"48.24";"14.613"
"3";"48.24";"13.853"
"3";"48.23";"15.573"
"3";"48.23";"14.453"
"3";"48.22";"15.793"
"3";"48.22";"14.013"
"3";"48.22";"13.653"
"3";"48.21";"13.813"
"3";"48.21";"13.743"
"3";"48.2";"13.723"
"3";"48.19";"13.863"
"3";"48.19";"13.753"
"3";"48.19";"13.673"
"3";"48.18";"14.433"
"3";"48.18";"13.623"
"3";"48.17";"13.683"
"3";"48.16";"14.413"
"3";"48.16";"14.373"
"3";"48.16";"14.203"
"3";"48.15";"15.673"
"3";"48.15";"14.723"
"3";"48.15";"14.543"
"3";"48.15";"14.483"
"3";"48.15";"14.443"
"3";"48.14";"14.093"
"3";"48.13";"14.903"
"3";"48.13";"14.143"
"3";"48.13";"13.723"
"3";"48.12";"15.023"
"3";"48.12";"13.743"
"3";"48.11";"15.693"
"3";"48.11";"13.513"
"3";"48.1";"14.613"
"3";"48.1";"14.593"
"3";"48.1";"14.163"
"3";"48.09";"14.153"
"3";"48.08";"14.923"
"3";"48.08";"14.613"
"3";"48.07";"14.123"
"3";"48.07";"13.973"
"3";"48.07";"13.813"
"3";"48.07";"13.423"
"3";"48.06";"14.253"
"3";"48.06";"14.213"
"3";"48.06";"14.163"
"3";"48.06";"14.083"
"3";"48.06";"13.963"
"3";"48.06";"13.783"
"3";"48.06";"13.483"
"3";"48.05";"15.003"
"3";"48.05";"14.553"
"3";"48.05";"14.193"
"3";"48.05";"14.123"
"3";"48.04";"14.513"
"3";"48.04";"14.373"
"3";"48.04";"14.183"
"3";"48.04";"13.743"
"3";"48.04";"13.413"
"3";"48.04";"13.403"
"3";"48.03";"14.473"
"3";"48.02";"14.903"
"3";"48.02";"14.673"
"3";"48.01";"15.783"
"3";"48.01";"13.793"
"3";"48.01";"13.783"
"3";"48";"14.623"
"3";"48";"13.693"
"3";"48";"13.673"
"3";"47.99";"15.893"
"3";"47.99";"15.883"
"3";"47.99";"14.623"
"3";"47.99";"14.423"
"3";"47.98";"15.903"
"3";"47.98";"15.023"
"3";"47.98";"14.823"
"3";"47.98";"14.703"
"3";"47.98";"14.663"
"3";"47.97";"15.803"
"3";"47.97";"14.833"
"3";"47.97";"14.823"
"3";"47.96";"15.043"
"3";"47.96";"14.843"
"3";"47.96";"14.763"
"3";"47.96";"14.683"
"3";"47.95";"15.043"
"3";"47.95";"14.753"
"3";"47.95";"14.633"
"3";"47.94";"15.263"
"3";"47.94";"14.793"
"3";"47.94";"14.633"
"3";"47.93";"14.623"
"3";"47.93";"14.603"
"3";"47.92";"15.843"
"3";"47.92";"14.743"
"3";"47.92";"14.093"
"3";"47.91";"14.703"
"3";"47.91";"14.653"
"3";"47.91";"13.633"
"3";"47.9";"14.673"
"3";"47.9";"14.633"
"3";"47.9";"14.613"
"3";"47.89";"15.043"
"3";"47.89";"14.733"
"3";"47.89";"14.683"
"3";"47.88";"14.713"
"3";"47.87";"15.833"
"3";"47.87";"15.113"
"3";"47.87";"15.083"
"3";"47.85";"15.853"
"3";"47.84";"15.133"
"3";"47.84";"14.713"
"3";"47.84";"14.663"
"3";"47.83";"15.873"
"3";"47.83";"14.773"
"3";"47.83";"14.753"
"3";"47.83";"14.743"
"3";"47.83";"14.643"
"3";"47.83";"13.123"
"3";"47.82";"15.953"
"3";"47.81";"15.833"
"3";"47.81";"14.763"
"3";"47.8";"15.843"
"3";"47.8";"15.203"
"3";"47.78";"15.933"
"3";"47.78";"15.313"
"3";"47.78";"14.683"
"3";"47.77";"16.003"
"3";"47.77";"15.313"
"3";"47.77";"14.643"
"3";"47.76";"12.703"
"3";"47.74";"15.893"
"3";"47.73";"15.233"
"3";"47.72";"14.643"
"3";"47.71";"15.273"
"3";"47.7";"15.893"
"3";"47.7";"15.393"
"3";"47.65";"13.753"
"3";"47.64";"15.903"
"3";"47.63";"15.903"
"3";"47.62";"15.423"
"3";"47.61";"15.093"
"3";"47.6";"15.923"
"3";"47.6";"15.423"
"3";"47.58";"15.913"
"3";"47.57";"15.523"
"3";"47.56";"15.453"
"3";"47.55";"15.503"
"3";"47.51";"15.303"
"3";"47.5";"16.033"
"3";"47.5";"15.633"
"3";"47.49";"16.053"
"3";"47.48";"15.783"
"3";"47.48";"15.693"
"3";"47.48";"15.603"
"3";"47.47";"16.103"
"3";"47.47";"15.983"
"3";"47.47";"15.593"
"3";"47.46";"15.703"
"3";"47.46";"15.643"
"3";"47.45";"15.703"
"3";"47.44";"15.893"
"3";"47.44";"15.783"
"3";"47.41";"16.033"
"3";"47.41";"15.963"
"3";"47.41";"15.953"
"3";"47.41";"15.843"
"3";"47.41";"15.653"
"3";"47.41";"15.113"
"3";"47.41";"15.093"
"3";"47.4";"16.003"
"3";"47.39";"15.933"
"3";"47.38";"16.023"
"3";"47.38";"15.533"
"3";"47.37";"15.813"
"3";"47.37";"15.623"
"3";"47.37";"15.543"
"3";"47.36";"16.013"
"3";"47.36";"15.733"
"3";"47.36";"15.633"
"3";"47.35";"16.023"
"3";"47.35";"15.953"
"3";"47.35";"15.873"
"3";"47.35";"13.403"
"3";"47.34";"15.663"
"3";"47.34";"13.393"
"3";"47.33";"15.823"
"3";"47.32";"15.993"
"3";"47.32";"15.853"
"3";"47.32";"15.733"
"3";"47.32";"15.633"
"3";"47.31";"15.823"
"3";"47.31";"15.783"
"3";"47.3";"15.843"
"3";"47.28";"15.673"
"3";"47.24";"15.853"
"3";"47.23";"15.923"
"3";"47.22";"16.073"
"3";"47.22";"15.923"
"3";"47.21";"15.853"
"3";"47.19";"16.103"
"3";"47.19";"15.823"
"3";"47.18";"16.093"
"3";"47.18";"15.913"
"3";"47.17";"15.853"
"3";"47.16";"15.683"
"3";"47.13";"16.143"
"3";"47.13";"16.113"
"3";"47.1";"15.653"
"3";"47.09";"15.983"
"3";"47.06";"16.003"
"3";"47.06";"15.983"
"3";"47.06";"15.963"
"3";"47.06";"15.733"
"3";"47.06";"15.673"
"3";"47.05";"15.743"
"3";"47.05";"15.733"
"3";"47.04";"16.003"
"3";"47.04";"15.853"
"3";"47.04";"15.833"
"3";"47.04";"15.823"
"3";"47";"16.222"
"3";"47";"16.013"
"3";"46.98";"16.073"
"3";"46.98";"16.013"
"3";"46.92";"16.063"
"3";"46.91";"16.063"
"3";"46.9";"16.063"
"3";"46.87";"16.053"
"3";"46.84";"15.883"
"3";"46.8";"15.873"
"3";"49.52";"15.103"
"3";"49.51";"15.103"
"3";"49.43";"15.213"
"3";"49.42";"15.213"
"3";"49.38";"14.953"
"3";"49.35";"15.093"
"3";"49.35";"14.843"
"3";"49.33";"15.303"
"3";"49.33";"15.013"
"3";"49.33";"14.563"
"3";"49.32";"15.323"
"3";"49.32";"15.233"
"3";"49.31";"14.983"
"3";"49.31";"14.863"
"3";"49.3";"15.283"
"3";"49.29";"16.123"
"3";"49.29";"15.163"
"3";"49.29";"14.883"
"3";"49.28";"15.273"
"3";"49.28";"15.133"
"3";"49.27";"15.163"
"3";"49.26";"16.043"
"3";"49.25";"16.173"
"3";"49.25";"15.153"
"3";"49.25";"14.953"
"3";"49.24";"15.103"
"3";"49.22";"16.003"
"3";"49.2";"15.953"
"3";"49.2";"15.553"
"3";"49.2";"15.393"
"3";"49.19";"15.473"
"3";"49.19";"14.953"
"3";"49.18";"15.393"
"3";"49.18";"14.713"
"3";"49.17";"14.973"
"3";"49.16";"14.973"
"3";"49.15";"15.843"
"3";"49.15";"15.453"
"3";"49.15";"14.913"
"3";"49.15";"14.653"
"3";"49.14";"14.893"
"3";"49.14";"13.173"
"3";"49.13";"15.943"
"3";"49.13";"15.453"
"3";"49.13";"15.083"
"3";"49.12";"15.703"
"3";"49.12";"15.353"
"3";"49.12";"14.903"
"3";"49.11";"15.883"
"3";"49.11";"14.933"
"3";"49.11";"14.913"
"3";"49.11";"13.243"
"3";"49.1";"15.703"
"3";"49.1";"14.013"
"3";"49.09";"15.873"
"3";"49.09";"15.683"
"3";"49.09";"15.673"
"3";"49.09";"14.793"
"3";"49.08";"15.083"
"3";"49.08";"14.923"
"3";"49.07";"15.793"
"3";"49.07";"15.403"
"3";"49.07";"15.263"
"3";"49.07";"15.093"
"3";"49.05";"15.603"
"3";"49.05";"15.593"
"3";"49.05";"15.143"
"3";"49.05";"15.033"
"3";"49.04";"15.683"
"3";"49.04";"15.573"
"3";"49.04";"15.353"
"3";"49.04";"15.243"
"3";"49.04";"14.883"
"3";"49.03";"15.743"
"3";"49.03";"15.113"
"3";"49.03";"15.073"
"3";"49.03";"15.003"
"3";"49.03";"14.983"
"3";"49.03";"14.153"
"3";"49.03";"13.563"
"3";"49.02";"15.183"
"3";"49.02";"14.733"
"3";"49.01";"14.223"
"3";"49.01";"13.743"
"3";"49";"14.473"
"3";"49";"13.933"
"3";"48.99";"15.683"
"3";"48.99";"15.613"
"3";"48.99";"15.413"
"3";"48.99";"15.403"
"3";"48.99";"15.393"
"3";"48.99";"13.763"
"3";"48.99";"13.643"
"3";"48.98";"15.173"
"3";"48.98";"14.653"
"3";"48.98";"13.783"
"3";"48.98";"13.773"
"3";"48.97";"15.653"
"3";"48.97";"15.503"
"3";"48.97";"14.233"
"3";"48.97";"13.783"
"3";"48.96";"15.253"
"3";"48.96";"14.763"
"3";"48.96";"14.723"
"3";"48.96";"14.683"
"3";"48.96";"14.143"
"3";"48.95";"15.453"
"3";"48.95";"15.183"
"3";"48.95";"14.573"
"3";"48.95";"14.473"
"3";"48.95";"13.713"
"3";"48.94";"14.703"
"3";"48.94";"14.153"
"3";"48.94";"14.033"
"3";"48.94";"13.843"
"3";"48.93";"14.873"
"3";"48.93";"14.763"
"3";"48.93";"14.693"
"3";"48.93";"13.993"
"3";"48.92";"14.833"
"3";"48.92";"13.943"
"3";"48.92";"13.923"
"3";"48.92";"13.463"
"3";"48.91";"14.933"
"3";"48.91";"14.603"
"3";"48.91";"14.593"
"3";"48.9";"14.103"
"3";"48.9";"14.073"
"3";"48.9";"13.983"
"3";"48.9";"13.693"
"3";"48.9";"13.563"
"3";"48.89";"14.953"
"3";"48.89";"14.073"
"3";"48.88";"14.243"
"3";"48.88";"14.183"
"3";"48.88";"14.153"
"3";"48.88";"13.843"
"3";"48.88";"13.783"
"3";"48.87";"13.933"
"3";"48.87";"13.923"
"3";"48.87";"13.843"
"3";"48.87";"13.803"
"3";"48.86";"13.423"
"3";"48.86";"13.303"
"3";"48.85";"14.893"
"3";"48.85";"14.873"
"3";"48.84";"14.173"
"3";"48.84";"14.163"
"3";"48.84";"14.043"
"3";"48.84";"13.923"
"3";"48.84";"13.883"
"3";"48.83";"15.453"
"3";"48.83";"14.013"
"3";"48.83";"13.343"
"3";"48.83";"12.793"
"3";"48.83";"12.733"
"3";"48.82";"15.453"
"3";"48.82";"14.033"
"3";"48.82";"13.813"
"3";"48.82";"12.883"
"3";"48.81";"14.033"
"3";"48.81";"13.803"
"3";"48.81";"13.463"
"3";"48.81";"13.453"
"3";"48.81";"13.133"
"3";"48.81";"13.043"
"3";"48.79";"15.463"
"3";"48.79";"13.873"
"3";"48.79";"13.853"
"3";"48.76";"15.963"
"3";"48.76";"13.533"
"3";"48.76";"13.523"
"3";"48.76";"13.353"
"3";"48.75";"15.503"
"3";"48.75";"13.553"
"3";"48.74";"14.283"
"3";"48.74";"13.683"
"3";"48.74";"13.543"
"3";"48.74";"13.413"
"3";"48.74";"13.353"
"3";"48.73";"14.063"
"3";"48.72";"14.183"
"3";"48.72";"14.123"
"3";"48.72";"14.093"
"3";"48.72";"14.013"
"3";"48.72";"13.813"
"3";"48.71";"13.783"
"3";"48.7";"15.853"
"3";"48.7";"14.043"
"3";"48.7";"13.723"
"3";"48.7";"13.713"
"3";"48.69";"13.863"
"3";"48.68";"14.413"
"3";"48.65";"14.183"
"3";"48.65";"14.153"
"3";"48.65";"14.103"
"3";"48.65";"13.903"
"3";"48.65";"13.833"
"3";"48.64";"13.993"
"3";"48.64";"13.983"
"3";"48.64";"13.893"
"3";"48.64";"13.803"
"3";"48.64";"13.703"
"3";"48.63";"15.793"
"3";"48.63";"14.243"
"3";"48.62";"14.443"
"3";"48.62";"13.743"
"3";"48.61";"15.863"
"3";"48.61";"14.453"
"3";"48.61";"14.323"
"3";"48.6";"15.883"
"3";"48.6";"15.843"
"3";"48.59";"14.373"
"3";"48.59";"13.593"
"3";"48.58";"15.753"
"3";"48.57";"16.093"
"3";"48.57";"15.803"
"3";"48.57";"15.743"
"3";"48.55";"14.293"
"3";"48.55";"14.163"
"3";"48.54";"16.033"
"3";"48.53";"14.323"
"3";"48.52";"15.753"
"3";"48.5";"15.793"
"3";"48.49";"14.413"
"3";"48.49";"14.293"
"3";"48.48";"15.883"
"3";"48.48";"15.823"
"3";"48.48";"15.693"
"3";"48.47";"15.703"
"3";"48.45";"14.133"
"3";"48.45";"14.013"
"3";"48.44";"15.753"
"3";"48.44";"14.053"
"3";"48.41";"15.653"
"3";"48.41";"15.543"
"3";"48.41";"15.493"
"3";"48.4";"15.843"
"3";"48.4";"13.993"
"3";"48.4";"13.983"
"3";"48.39";"13.913"
"3";"48.38";"15.523"
"3";"48.37";"15.543"
"3";"48.35";"15.693"
"3";"48.34";"15.553"
"3";"48.27";"15.623"
"3";"48.27";"14.603"
"3";"48.26";"14.513"
"3";"48.26";"14.493"
"3";"48.26";"13.943"
"3";"48.25";"13.933"
"3";"48.25";"13.903"
"3";"48.25";"13.843"
"3";"48.25";"13.833"
"3";"48.24";"15.573"
"3";"48.24";"15.563"
"3";"48.24";"14.603"
"3";"48.24";"13.993"
"3";"48.24";"13.893"
"3";"48.23";"15.593"
"3";"48.22";"14.483"
"3";"48.22";"13.883"
"3";"48.21";"14.723"
"3";"48.21";"14.463"
"3";"48.21";"13.573"
"3";"48.2";"15.803"
"3";"48.2";"14.723"
"3";"48.2";"14.473"
"3";"48.2";"13.573"
"3";"48.19";"14.213"
"3";"48.19";"13.713"
"3";"48.19";"13.593"
"3";"48.18";"14.183"
"3";"48.18";"13.673"
"3";"48.17";"14.233"
"3";"48.17";"14.163"
"3";"48.17";"14.153"
"3";"48.17";"14.143"
"3";"48.17";"13.613"
"3";"48.16";"14.443"
"3";"48.16";"14.293"
"3";"48.16";"14.143"
"3";"48.16";"13.823"
"3";"48.15";"14.733"
"3";"48.15";"14.453"
"3";"48.15";"14.403"
"3";"48.15";"14.283"
"3";"48.15";"13.733"
"3";"48.14";"14.473"
"3";"48.14";"14.263"
"3";"48.14";"13.953"
"3";"48.13";"14.323"
"3";"48.13";"14.313"
"3";"48.13";"13.713"
"3";"48.12";"14.923"
"3";"48.12";"14.593"
"3";"48.12";"14.523"
"3";"48.11";"14.523"
"3";"48.11";"14.183"
"3";"48.11";"14.083"
"3";"48.1";"14.213"
"3";"48.09";"14.923"
"3";"48.09";"14.733"
"3";"48.09";"14.623"
"3";"48.09";"14.223"
"3";"48.09";"14.203"
"3";"48.09";"14.083"
"3";"48.08";"14.543"
"3";"48.07";"14.103"
"3";"48.07";"13.443"
"3";"48.06";"14.363"
"3";"48.06";"14.313"
"3";"48.06";"14.203"
"3";"48.06";"13.473"
"3";"48.05";"14.513"
"3";"48.05";"14.363"
"3";"48.05";"14.313"
"3";"48.05";"14.213"
"3";"48.04";"14.383"
"3";"48.04";"14.323"
"3";"48.04";"13.423"
