"weight";"lat";"lon"
"14";"47.5";"14.763"
"14";"47.5";"14.493"
"14";"47.49";"14.753"
"14";"47.49";"14.733"
"14";"47.48";"14.923"
"14";"47.48";"14.513"
"14";"47.47";"15.053"
"14";"47.47";"14.763"
"14";"47.46";"15.313"
"14";"47.46";"15.303"
"14";"47.46";"15.223"
"14";"47.46";"14.833"
"14";"47.46";"14.503"
"14";"47.46";"14.493"
"14";"47.45";"14.803"
"14";"47.44";"15.303"
"14";"47.44";"14.953"
"14";"47.44";"14.463"
"14";"47.42";"15.223"
"14";"47.42";"15.123"
"14";"47.41";"15.303"
"14";"47.41";"14.373"
"14";"47.4";"15.283"
"14";"47.4";"14.683"
"14";"47.4";"14.453"
"14";"47.39";"15.263"
"14";"47.39";"15.193"
"14";"47.39";"15.103"
"14";"47.39";"14.723"
"14";"47.38";"14.743"
"14";"47.38";"14.733"
"14";"47.37";"15.203"
"14";"47.35";"15.133"
"14";"47.34";"15.313"
"14";"47.34";"14.493"
"14";"47.34";"14.413"
"14";"47.32";"15.353"
"14";"47.32";"15.303"
"14";"47.32";"15.283"
"14";"47.32";"15.273"
"14";"47.32";"14.503"
"14";"47.29";"15.313"
"14";"47.29";"15.103"
"14";"47.28";"15.343"
"14";"47.26";"15.383"
"14";"47.26";"14.373"
"14";"47.26";"14.343"
"14";"47.26";"14.173"
"14";"47.24";"15.363"
"14";"47.24";"15.123"
"14";"47.22";"14.183"
"14";"47.22";"14.173"
"14";"47.17";"14.333"
"14";"47.07";"14.263"
"14";"47.06";"14.313"
"14";"46.74";"15.323"
"14";"46.71";"15.363"
"14";"46.56";"15.233"
"13";"49.58";"15.313"
"13";"49.54";"15.253"
"13";"49.51";"15.273"
"13";"49.48";"15.293"
"13";"49.48";"14.913"
"13";"49.47";"15.303"
"13";"49.47";"15.063"
"13";"49.44";"15.323"
"13";"49.44";"15.303"
"13";"49.44";"15.273"
"13";"49.42";"15.293"
"13";"49.42";"14.993"
"13";"49.4";"15.183"
"13";"49.4";"15.093"
"13";"49.4";"15.073"
"13";"49.4";"14.913"
"13";"49.39";"14.983"
"13";"49.38";"14.973"
"13";"49.35";"15.083"
"13";"49.32";"14.773"
"13";"49.3";"15.083"
"13";"49.3";"15.033"
"13";"49.29";"15.133"
"13";"49.27";"15.143"
"13";"49.27";"15.073"
"13";"49.27";"14.953"
"13";"49.26";"15.113"
"13";"49.25";"15.603"
"13";"49.24";"15.043"
"13";"49.21";"15.343"
"13";"49.21";"15.263"
"13";"49.21";"15.053"
"13";"49.21";"14.913"
"13";"49.21";"14.543"
"13";"49.2";"15.113"
"13";"49.2";"15.103"
"13";"49.19";"15.553"
"13";"49.19";"14.753"
"13";"49.18";"14.943"
"13";"49.18";"14.513"
"13";"49.17";"15.453"
"13";"49.16";"15.113"
"13";"49.15";"15.113"
"13";"49.14";"15.273"
"13";"49.13";"15.673"
"13";"49.13";"15.593"
"13";"49.13";"14.933"
"13";"49.12";"15.653"
"13";"49.12";"15.543"
"13";"49.12";"15.533"
"13";"49.12";"15.003"
"13";"49.12";"14.943"
"13";"49.11";"15.023"
"13";"49.11";"14.953"
"13";"49.1";"15.163"
"13";"49.1";"14.683"
"13";"49.09";"15.343"
"13";"49.09";"14.973"
"13";"49.09";"14.693"
"13";"49.08";"15.553"
"13";"49.08";"15.523"
"13";"49.08";"15.303"
"13";"49.07";"15.243"
"13";"49.07";"14.943"
"13";"49.07";"14.863"
"13";"49.06";"15.713"
"13";"49.06";"15.103"
"13";"49.06";"14.993"
"13";"49.06";"14.983"
"13";"49.06";"14.913"
"13";"49.05";"15.323"
"13";"49.05";"14.923"
"13";"49.05";"14.783"
"13";"49.04";"15.303"
"13";"49.04";"15.223"
"13";"49.04";"15.133"
"13";"49.04";"14.793"
"13";"49.03";"15.693"
"13";"49.03";"15.043"
"13";"49.03";"14.763"
"13";"49.02";"15.443"
"13";"49.02";"15.403"
"13";"49.02";"15.293"
"13";"49.02";"15.273"
"13";"49.02";"15.223"
"13";"49.02";"14.833"
"13";"49.02";"14.793"
"13";"49.01";"15.413"
"13";"49";"15.633"
"13";"49";"15.253"
"13";"49";"14.873"
"13";"48.99";"15.123"
"13";"48.99";"15.103"
"13";"48.99";"15.093"
"13";"48.99";"15.053"
"13";"48.98";"15.563"
"13";"48.98";"15.553"
"13";"48.98";"15.513"
"13";"48.98";"15.133"
"13";"48.98";"15.033"
"13";"48.97";"15.323"
"13";"48.97";"15.303"
"13";"48.97";"15.143"
"13";"48.96";"15.533"
"13";"48.96";"15.163"
"13";"48.95";"15.513"
"13";"48.95";"15.343"
"13";"48.95";"15.213"
"13";"48.95";"15.153"
"13";"48.94";"15.503"
"13";"48.94";"15.393"
"13";"48.94";"15.283"
"13";"48.93";"14.933"
"13";"48.92";"15.193"
"13";"48.91";"15.223"
"13";"48.91";"14.973"
"13";"48.91";"14.863"
"13";"48.9";"15.243"
"13";"48.9";"15.013"
"13";"48.9";"14.473"
"13";"48.89";"14.803"
"13";"48.88";"14.953"
"13";"48.87";"15.013"
"13";"48.87";"14.803"
"13";"48.86";"15.043"
"13";"48.86";"14.713"
"13";"48.85";"15.103"
"13";"48.85";"14.853"
"13";"48.85";"14.753"
"13";"48.85";"14.743"
"13";"48.84";"15.113"
"13";"48.84";"14.933"
"13";"48.83";"15.123"
"13";"48.83";"14.903"
"13";"48.83";"14.593"
"13";"48.82";"15.003"
"13";"48.81";"15.403"
"13";"48.81";"15.043"
"13";"48.79";"14.653"
"13";"48.78";"15.423"
"13";"48.77";"15.243"
"13";"48.77";"15.163"
"13";"48.76";"15.463"
"13";"48.76";"15.263"
"13";"48.75";"15.313"
"13";"48.75";"15.273"
"13";"48.75";"15.213"
"13";"48.74";"15.393"
"13";"48.74";"14.763"
"13";"48.73";"15.623"
"13";"48.73";"15.253"
"13";"48.72";"15.763"
"13";"48.72";"15.693"
"13";"48.72";"14.663"
"13";"48.72";"14.633"
"13";"48.72";"14.613"
"13";"48.71";"15.773"
"13";"48.71";"15.693"
"13";"48.69";"15.693"
"13";"48.69";"15.503"
"13";"48.69";"14.503"
"13";"48.68";"15.743"
"13";"48.68";"15.723"
"13";"48.68";"15.653"
"13";"48.68";"15.503"
"13";"48.67";"15.713"
"13";"48.67";"15.673"
"13";"48.67";"15.533"
"13";"48.67";"14.463"
"13";"48.67";"14.133"
"13";"48.67";"14.043"
"13";"48.66";"15.683"
"13";"48.65";"14.593"
"13";"48.63";"14.553"
"13";"48.63";"14.543"
"13";"48.62";"15.613"
"13";"48.62";"14.583"
"13";"48.61";"14.413"
"13";"48.6";"14.483"
"13";"48.59";"15.693"
"13";"48.59";"15.653"
"13";"48.59";"15.463"
"13";"48.59";"14.593"
"13";"48.57";"14.253"
"13";"48.56";"15.763"
"13";"48.56";"15.743"
"13";"48.56";"15.733"
"13";"48.56";"14.713"
"13";"48.56";"14.163"
"13";"48.56";"14.133"
"13";"48.55";"15.623"
"13";"48.54";"15.743"
"13";"48.53";"14.203"
"13";"48.53";"14.183"
"13";"48.53";"14.173"
"13";"48.52";"15.733"
"13";"48.52";"15.723"
"13";"48.52";"15.573"
"13";"48.52";"15.563"
"13";"48.52";"14.653"
"13";"48.52";"14.523"
"13";"48.52";"14.353"
"13";"48.51";"15.733"
"13";"48.51";"15.693"
"13";"48.51";"14.483"
"13";"48.5";"15.643"
"13";"48.5";"15.443"
"13";"48.5";"14.293"
"13";"48.5";"14.263"
"13";"48.49";"15.793"
"13";"48.49";"15.413"
"13";"48.49";"15.403"
"13";"48.49";"14.433"
"13";"48.48";"15.823"
"13";"48.48";"15.503"
"13";"48.48";"14.573"
"13";"48.48";"14.413"
"13";"48.48";"14.173"
"13";"48.47";"15.933"
"13";"48.47";"15.533"
"13";"48.47";"14.403"
"13";"48.47";"14.253"
"13";"48.47";"13.793"
"13";"48.46";"15.573"
"13";"48.46";"15.293"
"13";"48.46";"14.533"
"13";"48.46";"14.303"
"13";"48.45";"14.303"
"13";"48.44";"15.363"
"13";"48.44";"14.423"
"13";"48.44";"14.393"
"13";"48.43";"15.793"
"13";"48.43";"15.393"
"13";"48.43";"14.503"
"13";"48.43";"14.403"
"13";"48.42";"14.203"
"13";"48.41";"15.843"
"13";"48.41";"15.463"
"13";"48.39";"15.443"
"13";"48.38";"15.493"
"13";"48.37";"15.843"
"13";"48.37";"15.433"
"13";"48.36";"15.833"
"13";"48.36";"15.533"
"13";"48.36";"15.413"
"13";"48.35";"15.593"
"13";"48.34";"15.453"
"13";"48.34";"15.413"
"13";"48.34";"14.683"
"13";"48.34";"14.643"
"13";"48.33";"15.503"
"13";"48.33";"14.663"
"13";"48.33";"14.623"
"13";"48.32";"15.553"
"13";"48.31";"14.603"
"13";"48.3";"15.413"
"13";"48.29";"15.513"
"13";"48.29";"15.443"
"13";"48.28";"15.423"
"13";"48.28";"14.583"
"13";"48.28";"14.443"
"13";"48.27";"15.533"
"13";"48.27";"14.563"
"13";"48.27";"14.443"
"13";"48.26";"14.573"
"13";"48.25";"15.523"
"13";"48.25";"15.463"
"13";"48.25";"15.433"
"13";"48.25";"14.523"
"13";"48.25";"14.433"
"13";"48.25";"14.423"
"13";"48.25";"14.413"
"13";"48.24";"14.583"
"13";"48.24";"14.403"
"13";"48.24";"14.343"
"13";"48.24";"14.263"
"13";"48.24";"14.153"
"13";"48.24";"14.133"
"13";"48.23";"15.563"
"13";"48.23";"14.613"
"13";"48.23";"14.443"
"13";"48.22";"15.553"
"13";"48.22";"15.493"
"13";"48.22";"14.583"
"13";"48.22";"14.563"
"13";"48.22";"14.433"
"13";"48.21";"14.593"
"13";"48.21";"14.303"
"13";"48.2";"15.573"
"13";"48.19";"15.483"
"13";"48.19";"15.473"
"13";"48.17";"14.543"
"13";"48.16";"14.533"
"13";"48.16";"14.473"
"13";"48.15";"15.563"
"13";"48.15";"15.463"
"13";"48.15";"14.553"
"13";"48.14";"14.443"
"13";"48.11";"14.743"
"13";"48.1";"14.733"
"13";"48.1";"14.423"
"13";"48.09";"14.773"
"13";"48.09";"14.563"
"13";"48.08";"14.663"
"13";"48.08";"14.543"
"13";"48.07";"14.563"
"13";"48.07";"14.393"
"13";"48.06";"14.563"
"13";"48.05";"15.663"
"13";"48.05";"15.543"
"13";"48.05";"15.323"
"13";"48.05";"14.973"
"13";"48.03";"15.313"
"13";"48.03";"15.293"
"13";"48.03";"15.273"
"13";"48.03";"14.763"
"13";"48.02";"15.333"
"13";"48.02";"15.323"
"13";"48.02";"14.583"
"13";"48.01";"14.673"
"13";"48";"14.983"
"13";"48";"14.753"
"13";"48";"14.673"
"13";"47.99";"15.283"
"13";"47.99";"15.273"
"13";"47.99";"15.253"
"13";"47.99";"14.873"
"13";"47.99";"14.763"
"13";"47.98";"14.583"
"13";"47.98";"14.533"
"13";"47.98";"14.513"
"13";"47.97";"15.403"
"13";"47.97";"15.333"
"13";"47.97";"14.943"
"13";"47.97";"14.673"
"13";"47.96";"15.543"
"13";"47.96";"15.393"
"13";"47.96";"15.333"
"13";"47.96";"14.813"
"13";"47.96";"14.673"
"13";"47.96";"14.623"
"13";"47.95";"15.413"
"13";"47.95";"15.103"
"13";"47.93";"15.493"
"13";"47.93";"15.263"
"13";"47.93";"15.253"
"13";"47.93";"14.783"
"13";"47.92";"14.833"
"13";"47.91";"15.513"
"13";"47.91";"15.503"
"13";"47.91";"15.373"
"13";"47.91";"14.793"
"13";"47.91";"14.633"
"13";"47.91";"14.603"
"13";"47.9";"15.603"
"13";"47.9";"15.443"
"13";"47.89";"14.633"
"13";"47.88";"15.533"
"13";"47.88";"14.813"
"13";"47.88";"14.613"
"13";"47.88";"14.583"
"13";"47.87";"15.483"
"13";"47.87";"15.363"
"13";"47.87";"14.833"
"13";"47.87";"14.713"
"13";"47.87";"14.703"
"13";"47.87";"14.673"
"13";"47.87";"14.583"
"13";"47.86";"15.583"
"13";"47.86";"14.693"
"13";"47.84";"15.533"
"13";"47.84";"14.873"
"13";"47.84";"14.593"
"13";"47.84";"14.573"
"13";"47.84";"14.533"
"13";"47.83";"15.553"
"13";"47.82";"15.363"
"13";"47.82";"15.323"
"13";"47.81";"14.793"
"13";"47.8";"15.303"
"13";"47.8";"14.803"
"13";"47.8";"14.533"
"13";"47.79";"15.303"
"13";"47.78";"15.393"
"13";"47.78";"15.353"
"13";"47.78";"14.603"
"13";"47.78";"14.533"
"13";"47.77";"14.673"
"13";"47.77";"14.613"
"13";"47.77";"14.563"
"13";"47.76";"15.353"
"13";"47.76";"14.683"
"13";"47.74";"14.633"
"13";"47.74";"14.503"
"13";"47.74";"14.473"
"13";"47.73";"15.363"
"13";"47.73";"15.313"
"13";"47.72";"15.323"
"13";"47.72";"14.623"
"13";"47.71";"15.323"
"13";"47.71";"14.773"
"13";"47.71";"14.633"
"13";"47.71";"14.603"
"13";"47.7";"15.363"
"13";"47.7";"14.683"
"13";"47.69";"15.333"
"13";"47.69";"14.573"
"13";"47.68";"14.483"
"13";"47.67";"15.323"
"13";"47.66";"14.573"
"13";"47.65";"15.403"
"13";"47.65";"14.783"
"13";"47.65";"14.543"
"13";"47.64";"14.803"
"13";"47.64";"14.433"
"13";"47.63";"14.513"
"13";"47.62";"15.313"
"13";"47.62";"15.003"
"13";"47.62";"14.823"
"13";"47.62";"14.493"
"13";"47.61";"14.733"
"13";"47.6";"15.353"
"13";"47.59";"14.973"
"13";"47.59";"14.643"
"13";"47.58";"14.993"
"13";"47.57";"14.933"
"13";"47.57";"14.723"
"13";"47.57";"14.573"
"13";"47.56";"15.393"
"13";"47.55";"14.713"
"13";"47.55";"14.693"
"13";"47.54";"15.403"
"13";"47.54";"14.703"
"13";"47.54";"14.543"
"13";"47.54";"14.503"
"13";"47.53";"14.973"
"13";"47.52";"15.283"
"13";"47.52";"15.023"
"13";"47.52";"14.943"
"13";"47.52";"14.443"
"13";"47.51";"15.013"
"13";"47.51";"14.723"
"13";"47.5";"15.273"
"13";"47.5";"15.053"
"13";"47.5";"14.723"
"13";"47.5";"14.543"
"13";"47.49";"15.293"
"13";"47.49";"15.213"
"13";"47.49";"14.973"
"13";"47.49";"14.853"
"13";"47.49";"14.793"
"13";"47.49";"14.503"
"13";"47.49";"14.433"
"13";"47.47";"15.283"
"13";"47.47";"14.953"
"13";"47.46";"15.273"
"13";"47.46";"15.253"
"13";"47.46";"14.473"
"13";"47.44";"14.993"
"13";"47.44";"14.903"
"13";"47.44";"14.873"
"13";"47.44";"14.753"
"13";"47.43";"15.333"
"13";"47.43";"15.273"
"13";"47.43";"15.223"
"13";"47.42";"14.953"
"13";"47.42";"14.813"
"13";"47.41";"15.083"
"13";"47.41";"14.823"
"13";"47.41";"14.473"
"13";"47.4";"14.793"
"13";"47.4";"14.743"
"13";"47.4";"14.663"
"13";"47.39";"15.213"
"13";"47.39";"14.473"
"13";"47.38";"14.433"
"13";"47.37";"15.263"
"13";"47.37";"15.243"
"13";"47.37";"15.193"
"13";"47.37";"15.133"
"13";"47.36";"14.443"
"13";"47.35";"14.643"
"13";"47.35";"14.623"
"13";"47.35";"14.443"
"13";"47.34";"15.303"
"13";"47.34";"15.273"
"13";"47.34";"14.383"
"13";"47.33";"15.253"
"13";"47.33";"15.233"
"13";"47.32";"15.293"
"13";"47.32";"14.433"
"13";"47.31";"15.273"
"13";"47.31";"15.263"
"13";"47.31";"14.383"
"13";"47.29";"15.303"
"13";"47.27";"14.393"
"13";"47.26";"14.393"
"13";"47.26";"14.333"
"13";"47.26";"14.323"
"13";"47.26";"14.193"
"13";"47.26";"14.183"
"13";"47.25";"15.353"
"13";"47.25";"14.363"
"13";"47.24";"15.373"
"13";"47.24";"14.353"
"13";"47.22";"14.403"
"13";"47.22";"14.353"
"13";"47.21";"14.593"
"13";"47.2";"14.623"
"13";"47.1";"15.063"
"13";"47.01";"15.273"
"13";"46.99";"14.283"
"13";"46.72";"15.353"
"12";"49.64";"15.063"
"12";"49.57";"15.313"
"12";"49.53";"15.273"
"12";"49.48";"14.923"
"12";"49.45";"15.313"
"12";"49.45";"14.923"
"12";"49.44";"15.243"
"12";"49.44";"15.093"
"12";"49.43";"14.913"
"12";"49.42";"15.233"
"12";"49.41";"15.323"
"12";"49.41";"14.963"
"12";"49.39";"15.173"
"12";"49.39";"15.093"
"12";"49.38";"15.163"
"12";"49.38";"15.093"
"12";"49.37";"15.003"
"12";"49.35";"14.913"
"12";"49.34";"15.033"
"12";"49.34";"14.933"
"12";"49.32";"15.173"
"12";"49.3";"14.943"
"12";"49.29";"14.793"
"12";"49.28";"14.923"
"12";"49.27";"15.623"
"12";"49.27";"15.083"
"12";"49.24";"15.593"
"12";"49.24";"14.933"
"12";"49.23";"15.593"
"12";"49.23";"15.043"
"12";"49.22";"15.053"
"12";"49.21";"15.103"
"12";"49.21";"15.073"
"12";"49.19";"14.913"
"12";"49.17";"15.513"
"12";"49.17";"15.253"
"12";"49.17";"14.953"
"12";"49.17";"14.613"
"12";"49.16";"15.493"
"12";"49.16";"15.443"
"12";"49.16";"15.353"
"12";"49.16";"15.013"
"12";"49.16";"14.973"
"12";"49.16";"14.963"
"12";"49.16";"14.953"
"12";"49.16";"14.763"
"12";"49.15";"15.563"
"12";"49.15";"14.943"
"12";"49.15";"14.923"
"12";"49.14";"15.573"
"12";"49.14";"15.113"
"12";"49.14";"14.933"
"12";"49.13";"15.003"
"12";"49.13";"14.943"
"12";"49.12";"15.483"
"12";"49.12";"15.423"
"12";"49.12";"15.413"
"12";"49.12";"15.053"
"12";"49.12";"14.933"
"12";"49.12";"14.643"
"12";"49.11";"15.793"
"12";"49.11";"15.583"
"12";"49.11";"15.573"
"12";"49.11";"15.223"
"12";"49.11";"15.093"
"12";"49.11";"15.013"
"12";"49.11";"14.983"
"12";"49.11";"14.923"
"12";"49.11";"14.813"
"12";"49.1";"15.643"
"12";"49.1";"15.403"
"12";"49.1";"15.033"
"12";"49.09";"15.643"
"12";"49.09";"15.223"
"12";"49.09";"14.933"
"12";"49.08";"15.343"
"12";"49.08";"15.333"
"12";"49.08";"15.313"
"12";"49.08";"14.683"
"12";"49.07";"15.353"
"12";"49.07";"15.343"
"12";"49.07";"15.003"
"12";"49.07";"14.793"
"12";"49.07";"14.773"
"12";"49.06";"15.723"
"12";"49.06";"15.693"
"12";"49.06";"15.363"
"12";"49.06";"15.283"
"12";"49.06";"15.163"
"12";"49.06";"15.043"
"12";"49.05";"15.713"
"12";"49.05";"15.693"
"12";"49.04";"15.683"
"12";"49.04";"15.443"
"12";"49.04";"15.093"
"12";"49.03";"15.393"
"12";"49.03";"15.223"
"12";"49.03";"14.893"
"12";"49.03";"14.823"
"12";"49.03";"14.753"
"12";"49.02";"15.663"
"12";"49.02";"15.463"
"12";"49.02";"14.783"
"12";"49.02";"14.603"
"12";"49.01";"15.643"
"12";"49.01";"15.443"
"12";"49.01";"15.403"
"12";"49.01";"15.223"
"12";"49.01";"15.093"
"12";"49.01";"15.043"
"12";"49";"15.443"
"12";"49";"15.353"
"12";"49";"15.123"
"12";"49";"15.073"
"12";"49";"14.823"
"12";"48.99";"15.283"
"12";"48.99";"14.893"
"12";"48.99";"14.833"
"12";"48.98";"15.423"
"12";"48.98";"15.353"
"12";"48.98";"14.873"
"12";"48.97";"15.163"
"12";"48.97";"15.063"
"12";"48.97";"14.713"
"12";"48.96";"15.313"
"12";"48.96";"15.173"
"12";"48.96";"15.133"
"12";"48.95";"15.393"
"12";"48.94";"15.343"
"12";"48.94";"15.323"
"12";"48.94";"15.083"
"12";"48.93";"15.503"
"12";"48.93";"15.273"
"12";"48.93";"14.973"
"12";"48.93";"14.913"
"12";"48.92";"15.313"
"12";"48.92";"14.753"
"12";"48.92";"14.423"
"12";"48.91";"15.363"
"12";"48.91";"15.143"
"12";"48.91";"14.913"
"12";"48.91";"14.873"
"12";"48.91";"14.463"
"12";"48.9";"15.363"
"12";"48.9";"15.353"
"12";"48.9";"15.023"
"12";"48.9";"14.853"
"12";"48.9";"14.783"
"12";"48.89";"15.373"
"12";"48.89";"14.953"
"12";"48.89";"14.813"
"12";"48.89";"14.633"
"12";"48.89";"14.523"
"12";"48.88";"15.343"
"12";"48.88";"15.053"
"12";"48.88";"15.003"
"12";"48.88";"14.883"
"12";"48.88";"14.843"
"12";"48.87";"15.323"
"12";"48.87";"15.283"
"12";"48.86";"15.293"
"12";"48.86";"15.003"
"12";"48.86";"14.733"
"12";"48.84";"14.973"
"12";"48.83";"15.333"
"12";"48.83";"15.083"
"12";"48.83";"15.073"
"12";"48.82";"15.153"
"12";"48.82";"14.933"
"12";"48.81";"15.173"
"12";"48.81";"14.613"
"12";"48.79";"14.553"
"12";"48.78";"15.493"
"12";"48.78";"15.413"
"12";"48.78";"15.253"
"12";"48.78";"15.183"
"12";"48.78";"15.173"
"12";"48.78";"14.663"
"12";"48.77";"15.443"
"12";"48.77";"15.193"
"12";"48.77";"15.143"
"12";"48.77";"14.663"
"12";"48.76";"15.153"
"12";"48.75";"15.373"
"12";"48.75";"15.303"
"12";"48.75";"15.193"
"12";"48.74";"15.323"
"12";"48.73";"15.653"
"12";"48.73";"15.613"
"12";"48.72";"15.653"
"12";"48.72";"15.323"
"12";"48.71";"15.683"
"12";"48.7";"14.503"
"12";"48.69";"14.443"
"12";"48.68";"15.713"
"12";"48.68";"14.473"
"12";"48.68";"14.373"
"12";"48.67";"15.663"
"12";"48.67";"14.443"
"12";"48.67";"14.343"
"12";"48.67";"14.123"
"12";"48.66";"14.653"
"12";"48.66";"14.553"
"12";"48.65";"15.693"
"12";"48.65";"14.553"
"12";"48.64";"15.653"
"12";"48.64";"15.593"
"12";"48.64";"14.533"
"12";"48.64";"14.513"
"12";"48.63";"14.533"
"12";"48.63";"14.473"
"12";"48.62";"14.563"
"12";"48.61";"14.383"
"12";"48.6";"15.733"
"12";"48.6";"15.673"
"12";"48.59";"14.633"
"12";"48.59";"14.573"
"12";"48.59";"14.473"
"12";"48.58";"14.643"
"12";"48.58";"14.313"
"12";"48.58";"14.303"
"12";"48.57";"15.713"
"12";"48.57";"15.703"
"12";"48.57";"14.633"
"12";"48.57";"14.383"
"12";"48.56";"15.753"
"12";"48.56";"14.683"
"12";"48.56";"14.423"
"12";"48.56";"14.343"
"12";"48.56";"14.313"
"12";"48.56";"14.303"
"12";"48.56";"14.203"
"12";"48.56";"14.143"
"12";"48.55";"15.803"
"12";"48.55";"14.183"
"12";"48.53";"15.843"
"12";"48.53";"15.813"
"12";"48.53";"15.753"
"12";"48.53";"15.733"
"12";"48.52";"15.883"
"12";"48.52";"15.863"
"12";"48.52";"15.803"
"12";"48.52";"15.773"
"12";"48.51";"15.913"
"12";"48.51";"15.903"
"12";"48.51";"15.893"
"12";"48.51";"15.383"
"12";"48.51";"14.613"
"12";"48.51";"14.603"
"12";"48.51";"14.253"
"12";"48.5";"15.963"
"12";"48.5";"15.913"
"12";"48.5";"15.893"
"12";"48.5";"15.263"
"12";"48.5";"14.583"
"12";"48.5";"14.573"
"12";"48.49";"15.963"
"12";"48.49";"15.493"
"12";"48.49";"14.323"
"12";"48.49";"14.263"
"12";"48.49";"13.973"
"12";"48.48";"16.013"
"12";"48.48";"15.803"
"12";"48.48";"15.453"
"12";"48.48";"14.393"
"12";"48.48";"14.383"
"12";"48.47";"15.493"
"12";"48.47";"14.513"
"12";"48.46";"15.443"
"12";"48.46";"15.433"
"12";"48.46";"15.283"
"12";"48.45";"15.533"
"12";"48.45";"15.403"
"12";"48.45";"14.383"
"12";"48.45";"14.373"
"12";"48.44";"15.473"
"12";"48.44";"14.403"
"12";"48.43";"15.583"
"12";"48.43";"14.643"
"12";"48.43";"14.493"
"12";"48.43";"14.483"
"12";"48.43";"14.413"
"12";"48.42";"15.603"
"12";"48.42";"15.553"
"12";"48.42";"15.313"
"12";"48.42";"14.403"
"12";"48.41";"15.333"
"12";"48.41";"13.923"
"12";"48.4";"15.373"
"12";"48.4";"14.593"
"12";"48.4";"14.433"
"12";"48.39";"15.403"
"12";"48.39";"15.383"
"12";"48.39";"13.873"
"12";"48.38";"15.803"
"12";"48.38";"15.393"
"12";"48.37";"15.873"
"12";"48.37";"15.813"
"12";"48.36";"15.943"
"12";"48.36";"15.923"
"12";"48.36";"15.823"
"12";"48.36";"15.473"
"12";"48.35";"15.943"
"12";"48.35";"15.903"
"12";"48.35";"14.333"
"12";"48.35";"13.713"
"12";"48.34";"15.493"
"12";"48.34";"15.473"
"12";"48.34";"14.653"
"12";"48.33";"14.643"
"12";"48.32";"15.583"
"12";"48.32";"13.883"
"12";"48.31";"15.403"
"12";"48.3";"14.463"
"12";"48.3";"14.433"
"12";"48.29";"15.533"
"12";"48.29";"14.423"
"12";"48.28";"14.563"
"12";"48.27";"15.433"
"12";"48.26";"14.543"
"12";"48.25";"15.593"
"12";"48.25";"15.563"
"12";"48.25";"14.533"
"12";"48.25";"14.473"
"12";"48.25";"14.183"
"12";"48.24";"15.693"
"12";"48.24";"15.593"
"12";"48.24";"15.543"
"12";"48.24";"15.433"
"12";"48.24";"14.433"
"12";"48.23";"15.553"
"12";"48.23";"15.523"
"12";"48.23";"15.473"
"12";"48.23";"14.603"
"12";"48.23";"14.393"
"12";"48.2";"15.553"
"12";"48.2";"14.553"
"12";"48.2";"14.523"
"12";"48.2";"14.493"
"12";"48.19";"15.503"
"12";"48.19";"14.573"
"12";"48.19";"14.383"
"12";"48.18";"15.563"
"12";"48.18";"14.543"
"12";"48.17";"15.553"
"12";"48.17";"15.453"
"12";"48.17";"14.593"
"12";"48.17";"14.573"
"12";"48.17";"14.523"
"12";"48.16";"15.613"
"12";"48.16";"15.603"
"12";"48.16";"15.563"
"12";"48.15";"14.543"
"12";"48.14";"14.513"
"12";"48.14";"14.493"
"12";"48.13";"15.583"
"12";"48.13";"14.543"
"12";"48.13";"14.453"
"12";"48.11";"15.623"
"12";"48.1";"15.633"
"12";"48.08";"15.523"
"12";"48.08";"14.583"
"12";"48.08";"14.393"
"12";"48.07";"15.543"
"12";"48.07";"15.533"
"12";"48.07";"14.693"
"12";"48.06";"14.363"
"12";"48.05";"15.643"
"12";"48.05";"14.953"
"12";"48.05";"14.603"
"12";"48.05";"14.593"
"12";"48.04";"14.613"
"12";"48.03";"14.743"
"12";"48.02";"15.493"
"12";"48.01";"15.503"
"12";"48.01";"14.583"
"12";"48.01";"14.553"
"12";"48";"14.993"
"12";"48";"14.973"
"12";"48";"14.733"
"12";"48";"14.573"
"12";"47.99";"14.973"
"12";"47.99";"14.673"
"12";"47.99";"14.573"
"12";"47.98";"14.603"
"12";"47.98";"14.563"
"12";"47.97";"14.743"
"12";"47.96";"14.843"
"12";"47.96";"14.773"
"12";"47.96";"14.723"
"12";"47.96";"14.513"
"12";"47.95";"15.573"
"12";"47.95";"15.423"
"12";"47.95";"14.683"
"12";"47.95";"14.543"
"12";"47.95";"14.533"
"12";"47.94";"15.583"
"12";"47.94";"14.733"
"12";"47.93";"14.733"
"12";"47.93";"14.653"
"12";"47.93";"14.633"
"12";"47.93";"14.523"
"12";"47.92";"15.283"
"12";"47.91";"15.363"
"12";"47.91";"15.323"
"12";"47.91";"14.763"
"12";"47.91";"14.673"
"12";"47.91";"14.503"
"12";"47.9";"15.593"
"12";"47.9";"14.893"
"12";"47.89";"15.583"
"12";"47.89";"15.283"
"12";"47.89";"14.743"
"12";"47.88";"15.523"
"12";"47.88";"14.483"
"12";"47.87";"15.583"
"12";"47.87";"15.523"
"12";"47.87";"15.343"
"12";"47.86";"15.513"
"12";"47.86";"15.463"
"12";"47.86";"15.353"
"12";"47.86";"15.283"
"12";"47.86";"14.763"
"12";"47.86";"14.583"
"12";"47.85";"15.523"
"12";"47.84";"15.603"
"12";"47.84";"14.723"
"12";"47.83";"15.543"
"12";"47.83";"15.403"
"12";"47.83";"14.743"
