"weight";"lat";"lon"
"9";"48.92";"14.503"
"9";"48.9";"14.473"
"9";"48.89";"13.953"
"9";"48.88";"15.493"
"9";"48.88";"15.013"
"9";"48.88";"14.683"
"9";"48.88";"14.673"
"9";"48.88";"14.533"
"9";"48.88";"14.493"
"9";"48.88";"14.383"
"9";"48.87";"14.673"
"9";"48.87";"14.643"
"9";"48.86";"14.483"
"9";"48.86";"14.013"
"9";"48.85";"14.353"
"9";"48.84";"15.083"
"9";"48.84";"15.073"
"9";"48.84";"14.823"
"9";"48.84";"14.253"
"9";"48.83";"15.363"
"9";"48.83";"13.623"
"9";"48.82";"14.943"
"9";"48.82";"13.653"
"9";"48.81";"15.163"
"9";"48.81";"14.353"
"9";"48.81";"14.103"
"9";"48.81";"13.583"
"9";"48.8";"15.183"
"9";"48.8";"14.963"
"9";"48.8";"14.193"
"9";"48.8";"14.093"
"9";"48.8";"13.683"
"9";"48.79";"14.993"
"9";"48.79";"14.503"
"9";"48.79";"14.223"
"9";"48.79";"14.103"
"9";"48.79";"14.063"
"9";"48.79";"13.983"
"9";"48.79";"13.493"
"9";"48.78";"15.043"
"9";"48.78";"13.973"
"9";"48.78";"13.933"
"9";"48.78";"13.853"
"9";"48.78";"13.563"
"9";"48.78";"13.333"
"9";"48.77";"15.503"
"9";"48.77";"14.643"
"9";"48.77";"14.533"
"9";"48.76";"15.123"
"9";"48.76";"14.523"
"9";"48.76";"14.263"
"9";"48.76";"14.173"
"9";"48.75";"15.293"
"9";"48.75";"14.273"
"9";"48.75";"14.123"
"9";"48.75";"13.933"
"9";"48.74";"15.303"
"9";"48.74";"15.163"
"9";"48.74";"15.153"
"9";"48.74";"15.023"
"9";"48.74";"14.573"
"9";"48.74";"14.323"
"9";"48.74";"14.123"
"9";"48.74";"14.113"
"9";"48.74";"14.033"
"9";"48.74";"13.823"
"9";"48.73";"15.593"
"9";"48.73";"15.583"
"9";"48.73";"14.343"
"9";"48.73";"14.183"
"9";"48.73";"14.093"
"9";"48.73";"14.023"
"9";"48.72";"14.623"
"9";"48.72";"14.523"
"9";"48.72";"14.423"
"9";"48.72";"14.103"
"9";"48.71";"15.713"
"9";"48.71";"15.543"
"9";"48.7";"15.373"
"9";"48.7";"15.363"
"9";"48.69";"14.633"
"9";"48.69";"14.453"
"9";"48.68";"14.943"
"9";"48.68";"14.633"
"9";"48.67";"15.693"
"9";"48.67";"14.963"
"9";"48.67";"14.843"
"9";"48.67";"14.453"
"9";"48.66";"15.703"
"9";"48.66";"14.993"
"9";"48.66";"14.853"
"9";"48.65";"15.363"
"9";"48.65";"15.003"
"9";"48.65";"14.983"
"9";"48.64";"15.683"
"9";"48.64";"14.873"
"9";"48.63";"15.613"
"9";"48.63";"14.683"
"9";"48.61";"15.153"
"9";"48.61";"15.093"
"9";"48.6";"15.653"
"9";"48.6";"15.523"
"9";"48.6";"14.603"
"9";"48.59";"14.603"
"9";"48.58";"14.713"
"9";"48.57";"15.103"
"9";"48.57";"14.663"
"9";"48.57";"14.533"
"9";"48.56";"15.723"
"9";"48.56";"15.693"
"9";"48.56";"14.393"
"9";"48.56";"14.083"
"9";"48.55";"15.783"
"9";"48.55";"15.233"
"9";"48.55";"14.693"
"9";"48.55";"14.673"
"9";"48.54";"15.543"
"9";"48.54";"14.663"
"9";"48.54";"14.453"
"9";"48.54";"14.443"
"9";"48.53";"14.403"
"9";"48.51";"15.603"
"9";"48.51";"15.503"
"9";"48.51";"15.413"
"9";"48.51";"14.413"
"9";"48.5";"15.613"
"9";"48.49";"15.643"
"9";"48.49";"15.443"
"9";"48.49";"15.423"
"9";"48.48";"15.463"
"9";"48.48";"15.353"
"9";"48.48";"14.233"
"9";"48.47";"15.363"
"9";"48.47";"14.293"
"9";"48.47";"14.223"
"9";"48.46";"15.453"
"9";"48.46";"15.403"
"9";"48.46";"15.293"
"9";"48.46";"14.493"
"9";"48.45";"15.593"
"9";"48.44";"15.633"
"9";"48.43";"15.433"
"9";"48.43";"14.813"
"9";"48.42";"15.533"
"9";"48.42";"15.463"
"9";"48.41";"15.503"
"9";"48.41";"15.373"
"9";"48.4";"15.293"
"9";"48.39";"14.943"
"9";"48.37";"15.573"
"9";"48.37";"15.373"
"9";"48.37";"14.773"
"9";"48.37";"14.733"
"9";"48.36";"14.103"
"9";"48.34";"15.383"
"9";"48.34";"14.053"
"9";"48.34";"14.043"
"9";"48.33";"15.573"
"9";"48.33";"14.833"
"9";"48.33";"14.753"
"9";"48.33";"14.653"
"9";"48.33";"14.143"
"9";"48.32";"15.463"
"9";"48.32";"15.403"
"9";"48.31";"14.963"
"9";"48.31";"14.743"
"9";"48.31";"14.673"
"9";"48.31";"14.173"
"9";"48.31";"14.103"
"9";"48.3";"15.423"
"9";"48.3";"14.793"
"9";"48.3";"14.163"
"9";"48.29";"15.493"
"9";"48.29";"14.633"
"9";"48.29";"14.243"
"9";"48.28";"15.543"
"9";"48.28";"15.133"
"9";"48.28";"14.933"
"9";"48.27";"15.583"
"9";"48.27";"14.663"
"9";"48.27";"14.133"
"9";"48.26";"14.563"
"9";"48.26";"14.263"
"9";"48.26";"13.913"
"9";"48.24";"15.683"
"9";"48.24";"14.243"
"9";"48.24";"14.063"
"9";"48.23";"15.603"
"9";"48.23";"14.833"
"9";"48.22";"13.923"
"9";"48.21";"14.943"
"9";"48.21";"14.803"
"9";"48.21";"14.413"
"9";"48.21";"13.913"
"9";"48.2";"15.813"
"9";"48.2";"15.453"
"9";"48.2";"15.413"
"9";"48.2";"14.833"
"9";"48.19";"15.413"
"9";"48.19";"14.663"
"9";"48.18";"13.693"
"9";"48.16";"15.413"
"9";"48.16";"14.723"
"9";"48.16";"14.093"
"9";"48.15";"14.763"
"9";"48.15";"14.113"
"9";"48.14";"14.733"
"9";"48.14";"14.463"
"9";"48.13";"15.003"
"9";"48.13";"14.973"
"9";"48.13";"14.723"
"9";"48.13";"14.713"
"9";"48.13";"14.623"
"9";"48.12";"15.183"
"9";"48.12";"14.903"
"9";"48.12";"14.683"
"9";"48.12";"13.983"
"9";"48.12";"13.943"
"9";"48.11";"14.903"
"9";"48.11";"14.783"
"9";"48.11";"13.973"
"9";"48.1";"14.143"
"9";"48.09";"15.473"
"9";"48.07";"15.503"
"9";"48.07";"15.213"
"9";"48.07";"15.203"
"9";"48.07";"14.973"
"9";"48.07";"14.773"
"9";"48.07";"14.223"
"9";"48.06";"15.003"
"9";"48.06";"14.703"
"9";"48.06";"13.833"
"9";"48.05";"14.763"
"9";"48.05";"13.973"
"9";"48.04";"15.313"
"9";"48.04";"14.883"
"9";"48.03";"15.463"
"9";"48.03";"15.313"
"9";"48.03";"15.033"
"9";"48.03";"13.993"
"9";"48.02";"15.273"
"9";"48";"15.023"
"9";"47.99";"15.593"
"9";"47.99";"15.543"
"9";"47.99";"15.223"
"9";"47.99";"15.023"
"9";"47.98";"15.253"
"9";"47.98";"15.123"
"9";"47.98";"14.943"
"9";"47.95";"14.373"
"9";"47.94";"15.343"
"9";"47.91";"15.373"
"9";"47.91";"15.273"
"9";"47.91";"15.243"
"9";"47.91";"15.083"
"9";"47.88";"15.283"
"9";"47.85";"15.333"
"9";"47.83";"15.313"
"9";"47.82";"15.653"
"9";"47.8";"15.313"
"9";"47.77";"15.683"
"9";"47.75";"15.323"
"9";"47.73";"15.363"
"9";"47.71";"15.583"
"9";"47.71";"15.363"
"9";"47.66";"15.383"
"9";"47.66";"15.343"
"9";"47.65";"15.603"
"9";"47.65";"15.423"
"9";"49.29";"15.173"
"9";"49.26";"14.983"
"9";"49.22";"15.193"
"9";"49.22";"14.903"
"9";"49.19";"15.453"
"9";"49.19";"15.193"
"9";"49.18";"14.803"
"9";"49.17";"15.323"
"9";"49.17";"15.263"
"9";"49.17";"15.153"
"9";"49.17";"15.133"
"9";"49.15";"15.823"
"9";"49.14";"15.823"
"9";"49.14";"15.253"
"9";"49.13";"15.253"
"9";"49.12";"15.783"
"9";"49.11";"15.673"
"9";"49.11";"14.663"
"9";"49.1";"14.673"
"9";"49.09";"14.983"
"9";"49.09";"14.793"
"9";"49.08";"15.603"
"9";"49.07";"15.523"
"9";"49.07";"15.513"
"9";"49.07";"15.223"
"9";"49.06";"15.513"
"9";"49.06";"15.483"
"9";"49.05";"15.253"
"9";"49.04";"14.883"
"9";"49.03";"15.493"
"9";"49.03";"15.273"
"9";"49.02";"15.483"
"9";"49.02";"15.313"
"9";"49.01";"15.233"
"9";"49";"15.303"
"9";"49";"15.233"
"9";"49";"14.973"
"9";"49";"13.953"
"9";"48.99";"14.853"
"9";"48.98";"15.293"
"9";"48.98";"15.143"
"9";"48.97";"15.263"
"9";"48.96";"15.423"
"9";"48.96";"14.933"
"9";"48.95";"15.553"
"9";"48.95";"15.413"
"9";"48.94";"13.713"
"9";"48.92";"15.383"
"9";"48.91";"15.133"
"9";"48.91";"14.993"
"9";"48.91";"14.463"
"9";"48.91";"14.423"
"9";"48.9";"15.133"
"9";"48.9";"14.483"
"9";"48.89";"14.313"
"9";"48.88";"15.213"
"9";"48.88";"14.513"
"9";"48.86";"15.253"
"9";"48.86";"15.093"
"9";"48.86";"15.063"
"9";"48.86";"13.943"
"9";"48.85";"15.333"
"9";"48.85";"14.783"
"9";"48.85";"13.943"
"9";"48.83";"14.133"
"9";"48.82";"14.063"
"9";"48.82";"13.363"
"9";"48.82";"13.343"
"9";"48.81";"14.583"
"9";"48.81";"14.223"
"9";"48.81";"14.203"
"9";"48.81";"13.823"
"9";"48.81";"13.593"
"9";"48.8";"15.163"
"9";"48.8";"14.953"
"9";"48.8";"13.443"
"9";"48.8";"13.433"
"9";"48.8";"13.293"
"9";"48.79";"15.403"
"9";"48.79";"15.233"
"9";"48.79";"15.223"
"9";"48.79";"15.013"
"9";"48.79";"14.603"
"9";"48.79";"14.593"
"9";"48.79";"14.533"
"9";"48.79";"14.133"
"9";"48.78";"15.413"
"9";"48.78";"15.033"
"9";"48.78";"13.533"
"9";"48.77";"15.133"
"9";"48.77";"15.093"
"9";"48.77";"14.013"
"9";"48.77";"13.953"
"9";"48.76";"14.683"
"9";"48.75";"15.473"
"9";"48.75";"13.633"
"9";"48.74";"15.493"
"9";"48.74";"14.553"
"9";"48.74";"14.263"
"9";"48.74";"14.073"
"9";"48.74";"14.023"
"9";"48.73";"15.303"
"9";"48.73";"14.713"
"9";"48.72";"15.493"
"9";"48.72";"15.093"
"9";"48.72";"14.383"
"9";"48.71";"14.443"
"9";"48.71";"14.273"
"9";"48.7";"15.493"
"9";"48.69";"15.173"
"9";"48.69";"14.923"
"9";"48.69";"14.433"
"9";"48.68";"15.273"
"9";"48.68";"14.923"
"9";"48.68";"14.513"
"9";"48.67";"14.973"
"9";"48.67";"14.563"
"9";"48.66";"15.743"
"9";"48.66";"14.983"
"9";"48.65";"14.923"
"9";"48.65";"14.583"
"9";"48.65";"14.483"
"9";"48.64";"15.693"
"9";"48.64";"14.683"
"9";"48.64";"14.513"
"9";"48.63";"15.003"
"9";"48.63";"14.893"
"9";"48.62";"14.593"
"9";"48.62";"14.573"
"9";"48.61";"14.683"
"9";"48.6";"15.543"
"9";"48.6";"15.003"
"9";"48.59";"15.873"
"9";"48.58";"15.693"
"9";"48.58";"15.043"
"9";"48.57";"15.683"
"9";"48.57";"15.593"
"9";"48.57";"14.673"
"9";"48.56";"15.753"
"9";"48.56";"15.613"
"9";"48.56";"15.593"
"9";"48.56";"15.093"
"9";"48.55";"15.673"
"9";"48.52";"14.503"
"9";"48.51";"15.583"
"9";"48.51";"15.523"
"9";"48.51";"15.443"
"9";"48.5";"15.403"
"9";"48.5";"15.333"
"9";"48.5";"14.383"
"9";"48.49";"15.713"
"9";"48.49";"15.273"
"9";"48.48";"15.443"
"9";"48.48";"15.423"
"9";"48.47";"14.523"
"9";"48.46";"15.473"
"9";"48.46";"15.333"
"9";"48.45";"15.523"
"9";"48.45";"15.423"
"9";"48.45";"15.293"
"9";"48.44";"15.313"
"9";"48.43";"15.763"
"9";"48.43";"15.423"
"9";"48.43";"15.413"
"9";"48.43";"15.323"
"9";"48.43";"15.273"
"9";"48.43";"14.403"
"9";"48.41";"15.313"
"9";"48.41";"15.303"
"9";"48.41";"14.393"
"9";"48.4";"15.523"
"9";"48.4";"15.323"
"9";"48.4";"15.273"
"9";"48.4";"14.883"
"9";"48.39";"15.433"
"9";"48.39";"14.883"
"9";"48.37";"15.583"
"9";"48.37";"14.713"
"9";"48.37";"14.323"
"9";"48.36";"15.643"
"9";"48.34";"14.933"
"9";"48.34";"14.713"
"9";"48.33";"15.553"
"9";"48.32";"15.513"
"9";"48.32";"14.763"
"9";"48.32";"14.273"
"9";"48.32";"14.133"
"9";"48.31";"14.993"
"9";"48.31";"14.953"
"9";"48.3";"14.193"
"9";"48.3";"14.153"
"9";"48.29";"15.483"
"9";"48.29";"14.813"
"9";"48.29";"14.333"
"9";"48.27";"15.653"
"9";"48.27";"15.093"
"9";"48.25";"15.673"
"9";"48.25";"14.703"
"9";"48.25";"14.543"
"9";"48.25";"14.083"
"9";"48.24";"14.523"
"9";"48.24";"13.913"
"9";"48.23";"14.543"
"9";"48.22";"15.573"
"9";"48.22";"15.503"
"9";"48.22";"14.893"
"9";"48.22";"14.013"
"9";"48.22";"13.803"
"9";"48.21";"15.513"
"9";"48.21";"15.403"
"9";"48.21";"14.933"
"9";"48.2";"13.863"
"9";"48.19";"15.403"
"9";"48.19";"14.773"
"9";"48.19";"14.673"
"9";"48.18";"15.503"
"9";"48.17";"15.483"
"9";"48.16";"15.683"
"9";"48.16";"15.003"
"9";"48.15";"14.753"
"9";"48.14";"14.753"
"9";"48.14";"14.673"
"9";"48.13";"14.443"
"9";"48.11";"15.483"
"9";"48.11";"15.463"
"9";"48.11";"15.003"
"9";"48.11";"14.803"
"9";"48.11";"14.223"
"9";"48.1";"15.433"
"9";"48.1";"14.903"
"9";"48.09";"15.203"
"9";"48.09";"15.073"
"9";"48.09";"14.933"
"9";"48.09";"14.773"
"9";"48.09";"14.253"
"9";"48.09";"14.153"
"9";"48.09";"13.903"
"9";"48.08";"15.483"
"9";"48.07";"14.373"
"9";"48.07";"14.073"
"9";"48.07";"14.063"
"9";"48.07";"13.893"
"9";"48.06";"15.553"
"9";"48.06";"15.363"
"9";"48.06";"15.353"
"9";"48.06";"15.053"
"9";"48.06";"14.173"
"9";"48.06";"13.863"
"9";"48.05";"14.013"
"9";"48.04";"15.003"
"9";"48.04";"14.863"
"9";"48.04";"14.463"
"9";"48.04";"14.183"
"9";"48.04";"13.943"
"9";"48.03";"15.153"
"9";"48.03";"14.863"
"9";"48.02";"15.833"
"9";"48.02";"15.513"
"9";"48.02";"14.763"
"9";"48.02";"13.923"
"9";"48.01";"15.413"
"9";"48.01";"15.253"
"9";"48.01";"14.703"
"9";"48.01";"13.903"
"9";"48";"15.273"
"9";"48";"13.903"
"9";"47.99";"14.683"
"9";"47.99";"13.913"
"9";"47.98";"15.583"
"9";"47.98";"15.473"
"9";"47.98";"15.243"
"9";"47.98";"15.053"
"9";"47.98";"15.023"
"9";"47.98";"14.923"
"9";"47.97";"15.333"
"9";"47.96";"15.223"
"9";"47.95";"15.493"
"9";"47.94";"14.713"
"9";"47.92";"15.233"
"9";"47.9";"15.173"
"9";"47.89";"15.593"
"9";"47.89";"15.563"
"9";"47.88";"15.643"
"9";"47.88";"15.593"
"9";"47.88";"13.733"
"9";"47.88";"13.723"
"9";"47.87";"15.363"
"9";"47.86";"15.613"
"9";"47.86";"15.103"
"9";"47.83";"15.633"
"9";"47.83";"15.543"
"9";"47.83";"15.373"
"9";"47.83";"15.343"
"9";"47.79";"15.383"
"9";"47.72";"15.623"
"9";"47.71";"15.413"
"9";"47.7";"15.423"
"9";"47.7";"15.283"
"9";"47.69";"15.603"
"9";"47.69";"15.343"
"9";"47.69";"15.303"
"9";"47.68";"15.363"
"9";"47.67";"15.383"
"9";"47.64";"15.663"
"9";"47.63";"15.423"
"9";"47.6";"15.373"
"9";"47.59";"15.423"
"8";"49.48";"15.123"
"8";"49.28";"14.973"
"8";"49.25";"15.123"
"8";"49.25";"15.093"
"8";"49.21";"15.463"
"8";"49.21";"15.063"
"8";"49.2";"14.783"
"8";"49.18";"14.463"
"8";"49.17";"15.873"
"8";"49.15";"15.853"
"8";"49.15";"15.833"
"8";"49.15";"15.263"
"8";"49.15";"14.823"
"8";"49.14";"15.803"
"8";"49.14";"14.633"
"8";"49.12";"15.313"
"8";"49.12";"14.703"
"8";"49.1";"15.563"
"8";"49.1";"15.283"
"8";"49.09";"15.503"
"8";"49.07";"15.763"
"8";"49.07";"15.343"
"8";"49.07";"15.133"
"8";"49.07";"15.123"
"8";"49.07";"15.023"
"8";"49.06";"15.493"
"8";"49.05";"15.173"
"8";"49.04";"15.243"
"8";"49.04";"15.193"
"8";"49.03";"15.283"
"8";"49.02";"15.663"
"8";"49.01";"15.593"
"8";"49";"15.553"
"8";"48.99";"15.293"
"8";"48.99";"15.233"
"8";"48.98";"14.023"
"8";"48.96";"15.313"
"8";"48.92";"15.513"
"8";"48.92";"15.153"
"8";"48.92";"14.993"
"8";"48.92";"14.963"
"8";"48.91";"14.983"
"8";"48.91";"14.783"
"8";"48.91";"14.503"
"8";"48.91";"14.443"
"8";"48.9";"15.463"
"8";"48.9";"15.143"
"8";"48.9";"14.513"
"8";"48.89";"15.173"
"8";"48.88";"15.483"
"8";"48.88";"14.393"
"8";"48.87";"14.823"
"8";"48.87";"14.483"
"8";"48.86";"15.043"
"8";"48.86";"14.733"
"8";"48.86";"14.313"
"8";"48.86";"14.303"
"8";"48.86";"14.273"
"8";"48.85";"15.433"
"8";"48.85";"15.073"
"8";"48.85";"14.503"
"8";"48.85";"14.093"
"8";"48.85";"13.973"
"8";"48.84";"15.423"
"8";"48.84";"14.123"
"8";"48.84";"14.043"
"8";"48.83";"15.113"
"8";"48.83";"14.213"
"8";"48.83";"14.093"
"8";"48.82";"14.303"
"8";"48.82";"14.133"
"8";"48.81";"14.133"
"8";"48.81";"13.673"
"8";"48.81";"13.623"
"8";"48.81";"13.533"
"8";"48.8";"14.973"
"8";"48.8";"14.453"
"8";"48.8";"14.173"
"8";"48.8";"14.053"
"8";"48.8";"13.923"
"8";"48.8";"13.703"
"8";"48.8";"13.303"
"8";"48.79";"15.673"
"8";"48.79";"15.163"
"8";"48.79";"15.153"
"8";"48.79";"14.563"
"8";"48.79";"14.193"
"8";"48.79";"14.173"
"8";"48.79";"14.093"
"8";"48.79";"13.533"
"8";"48.79";"13.463"
"8";"48.78";"15.563"
"8";"48.78";"15.073"
"8";"48.78";"14.183"
"8";"48.78";"14.143"
"8";"48.78";"14.133"
"8";"48.78";"14.113"
"8";"48.78";"14.063"
"8";"48.78";"13.963"
"8";"48.78";"13.463"
"8";"48.77";"15.243"
"8";"48.77";"13.993"
"8";"48.76";"15.463"
"8";"48.76";"15.243"
"8";"48.76";"14.033"
"8";"48.75";"15.443"
"8";"48.75";"15.283"
"8";"48.75";"15.253"
"8";"48.75";"15.133"
"8";"48.75";"14.743"
"8";"48.75";"14.253"
"8";"48.75";"14.243"
"8";"48.75";"14.133"
"8";"48.75";"14.083"
"8";"48.75";"14.013"
"8";"48.75";"13.873"
"8";"48.75";"13.653"
"8";"48.74";"15.013"
"8";"48.74";"14.563"
"8";"48.74";"14.203"
"8";"48.74";"14.153"
"8";"48.74";"14.043"
"8";"48.74";"13.933"
"8";"48.74";"13.843"
"8";"48.73";"15.203"
"8";"48.73";"14.543"
"8";"48.73";"14.153"
"8";"48.73";"14.043"
"8";"48.72";"15.483"
"8";"48.72";"15.273"
"8";"48.72";"14.733"
"8";"48.72";"14.543"
"8";"48.72";"14.093"
"8";"48.71";"15.633"
"8";"48.71";"15.593"
"8";"48.7";"15.603"
"8";"48.7";"15.533"
"8";"48.7";"15.353"
"8";"48.69";"15.243"
"8";"48.69";"14.903"
"8";"48.68";"14.613"
"8";"48.68";"14.503"
"8";"48.67";"15.723"
"8";"48.67";"15.703"
"8";"48.67";"14.653"
"8";"48.67";"14.513"
"8";"48.66";"15.803"
"8";"48.66";"14.613"
"8";"48.65";"15.823"
"8";"48.64";"15.083"
"8";"48.64";"15.033"
"8";"48.64";"14.533"
"8";"48.64";"14.413"
"8";"48.63";"15.433"
"8";"48.62";"15.493"
"8";"48.62";"15.483"
"8";"48.62";"15.073"
"8";"48.61";"14.673"
"8";"48.61";"14.633"
"8";"48.6";"15.123"
"8";"48.59";"14.963"
"8";"48.59";"14.573"
"8";"48.59";"14.363"
"8";"48.58";"15.613"
"8";"48.58";"15.593"
"8";"48.57";"15.693"
"8";"48.57";"14.523"
"8";"48.57";"14.483"
"8";"48.55";"15.753"
"8";"48.55";"15.643"
"8";"48.55";"14.353"
"8";"48.55";"14.323"
"8";"48.53";"15.463"
"8";"48.53";"14.383"
"8";"48.51";"15.563"
"8";"48.51";"14.423"
"8";"48.51";"14.313"
"8";"48.5";"15.643"
"8";"48.5";"15.623"
"8";"48.5";"14.353"
"8";"48.49";"15.573"
"8";"48.49";"15.353"
"8";"48.49";"14.253"
"8";"48.48";"15.733"
"8";"48.48";"15.663"
"8";"48.48";"15.563"
"8";"48.48";"15.303"
"8";"48.47";"15.773"
"8";"48.47";"15.743"
"8";"48.47";"15.443"
"8";"48.46";"15.603"
"8";"48.46";"15.503"
"8";"48.46";"14.303"
"8";"48.45";"15.353"
"8";"48.44";"15.433"
"8";"48.44";"15.353"
"8";"48.43";"15.653"
"8";"48.43";"15.483"
"8";"48.41";"15.473"
"8";"48.41";"15.443"
"8";"48.39";"15.343"
"8";"48.39";"14.803"
"8";"48.39";"14.793"
"8";"48.38";"15.603"
"8";"48.38";"14.733"
"8";"48.37";"15.533"
"8";"48.37";"14.743"
"8";"48.35";"14.923"
"8";"48.34";"15.433"
"8";"48.34";"15.423"
"8";"48.34";"14.233"
"8";"48.33";"15.713"
"8";"48.33";"14.853"
"8";"48.33";"14.763"
"8";"48.32";"14.163"
"8";"48.31";"15.613"
"8";"48.3";"14.983"
"8";"48.3";"14.953"
"8";"48.3";"14.653"
"8";"48.29";"14.893"
"8";"48.29";"14.233"
"8";"48.28";"15.053"
"8";"48.28";"14.153"
"8";"48.27";"15.573"
"8";"48.27";"14.573"
"8";"48.27";"14.143"
"8";"48.27";"14.063"
"8";"48.26";"15.133"
"8";"48.26";"14.583"
"8";"48.25";"14.113"
"8";"48.25";"14.093"
"8";"48.24";"13.923"
"8";"48.24";"13.823"
"8";"48.23";"14.063"
"8";"48.23";"13.913"
"8";"48.22";"15.563"
"8";"48.22";"14.913"
"8";"48.22";"14.743"
"8";"48.22";"13.993"
"8";"48.21";"14.203"
"8";"48.21";"14.193"
"8";"48.2";"14.963"
"8";"48.2";"14.523"
"8";"48.2";"13.993"
"8";"48.19";"14.753"
"8";"48.19";"14.703"
"8";"48.18";"15.543"
"8";"48.18";"15.473"
"8";"48.18";"15.453"
"8";"48.18";"14.163"
"8";"48.17";"15.553"
"8";"48.17";"15.503"
"8";"48.17";"14.473"
"8";"48.17";"13.633"
"8";"48.16";"14.803"
"8";"48.16";"14.793"
"8";"48.16";"14.733"
"8";"48.15";"15.053"
"8";"48.13";"15.503"
"8";"48.13";"14.783"
"8";"48.12";"15.163"
"8";"48.12";"14.803"
"8";"48.12";"14.693"
"8";"48.11";"15.513"
"8";"48.11";"15.333"
"8";"48.11";"15.153"
"8";"48.11";"14.713"
"8";"48.1";"15.513"
"8";"48.09";"14.633"
"8";"48.08";"14.233"
"8";"48.08";"14.013"
"8";"48.08";"13.563"
"8";"48.07";"15.513"
"8";"48.07";"14.103"
"8";"48.06";"15.373"
"8";"48.06";"15.153"
"8";"48.06";"14.963"
"8";"48.06";"14.563"
"8";"48.04";"15.183"
"8";"48.04";"14.773"
"8";"48.04";"14.693"
"8";"48.03";"14.643"
"8";"48.03";"14.343"
"8";"48.02";"15.523"
"8";"48.02";"15.463"
"8";"48.02";"15.243"
"8";"48.02";"15.203"
"8";"48.01";"13.923"
"8";"47.99";"15.153"
"8";"47.98";"15.563"
"8";"47.98";"13.883"
"8";"47.97";"14.603"
"8";"47.96";"15.553"
"8";"47.96";"15.233"
"8";"47.96";"15.073"
"8";"47.95";"15.563"
"8";"47.94";"15.153"
"8";"47.93";"14.863"
"8";"47.92";"15.073"
"8";"47.91";"15.663"
"8";"47.91";"15.583"
"8";"47.91";"15.573"
"8";"47.91";"15.453"
"8";"47.91";"15.233"
"8";"47.9";"14.573"
"8";"47.88";"15.373"
"8";"47.87";"15.693"
"8";"47.87";"15.543"
"8";"47.86";"15.363"
"8";"47.86";"15.313"
"8";"47.86";"15.113"
"8";"47.85";"15.313"
"8";"47.84";"15.553"
"8";"47.83";"15.323"
"8";"47.81";"15.563"
"8";"47.77";"15.313"
"8";"47.77";"15.293"
"8";"47.75";"15.603"
"8";"47.75";"15.283"
"8";"47.73";"15.293"
"8";"47.72";"15.343"
"8";"47.69";"15.643"
"8";"47.67";"15.363"
"8";"47.65";"15.663"
"8";"47.65";"15.433"
"8";"47.64";"15.343"
"8";"47.63";"15.413"
"8";"47.61";"15.443"
"8";"47.57";"15.703"
"8";"47.57";"15.393"
"8";"47.56";"15.313"
"8";"47.5";"15.353"
"8";"49.32";"14.523"
"8";"49.28";"15.173"
"8";"49.28";"14.963"
"8";"49.27";"14.973"
"8";"49.27";"14.743"
"8";"49.25";"15.473"
"8";"49.24";"15.463"
"8";"49.21";"15.163"
"8";"49.21";"14.763"
"8";"49.2";"15.453"
"8";"49.2";"15.043"
"8";"49.2";"15.033"
"8";"49.19";"14.983"
"8";"49.18";"15.443"
"8";"49.18";"15.373"
"8";"49.18";"15.173"
"8";"49.16";"15.863"
"8";"49.15";"15.843"
"8";"49.15";"15.003"
"8";"49.14";"15.853"
"8";"49.14";"15.143"
"8";"49.14";"15.093"
"8";"49.12";"15.833"
"8";"49.12";"15.193"
"8";"49.12";"15.023"
"8";"49.12";"14.903"
"8";"49.11";"15.813"
"8";"49.11";"15.383"
"8";"49.11";"15.113"
"8";"49.1";"15.223"
"8";"49.09";"15.603"
"8";"49.09";"15.013"
"8";"49.09";"14.683"
"8";"49.08";"15.593"
"8";"49.08";"14.993"
"8";"49.08";"14.783"
"8";"49.08";"13.663"
"8";"49.07";"15.163"
"8";"49.07";"15.013"
"8";"49.07";"14.803"
"8";"49.07";"14.743"
"8";"49.06";"15.153"
"8";"49.06";"14.993"
"8";"49.05";"15.273"
"8";"49.04";"15.293"
"8";"49.03";"15.303"
"8";"49.02";"15.203"
"8";"49.02";"15.123"
"8";"49.02";"14.483"
"8";"49.01";"15.623"
"8";"49";"15.453"
"8";"49";"14.983"
"8";"48.99";"15.253"
"8";"48.99";"14.863"
"8";"48.98";"14.903"
"8";"48.98";"13.673"
"8";"48.97";"15.063"
"8";"48.97";"15.043"
"8";"48.96";"15.553"
"8";"48.96";"15.253"
"8";"48.96";"14.943"
"8";"48.96";"14.913"
"8";"48.96";"14.303"
"8";"48.96";"13.563"
"8";"48.95";"15.523"
"8";"48.95";"15.503"
"8";"48.95";"15.433"
"8";"48.95";"13.723"
"8";"48.94";"15.483"
"8";"48.94";"14.363"
"8";"48.91";"15.143"
"8";"48.91";"14.963"
"8";"48.91";"14.523"
"8";"48.91";"14.323"
"8";"48.9";"15.503"
"8";"48.9";"15.493"
"8";"48.9";"14.493"
"8";"48.89";"15.523"
"8";"48.89";"15.493"
"8";"48.89";"15.473"
"8";"48.89";"14.993"
"8";"48.89";"14.443"
"8";"48.89";"14.273"
"8";"48.89";"13.943"
"8";"48.88";"15.353"
"8";"48.88";"14.843"
"8";"48.88";"14.463"
"8";"48.88";"14.303"
"8";"48.88";"13.983"
"8";"48.87";"15.033"
"8";"48.87";"14.663"
"8";"48.87";"14.293"
